experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823618,2026-06-10,Mets,Cardinals,0.5477419935950224,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.38490326698326816,1
core_only,2,824022,2026-06-11,Angels,Astros,0.33695143277682954,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4202161608153133,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5841988583911389,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.23437836353272956,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5134523054261539,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5371508604157429,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4159571258908811,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5540415024273331,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.3997496631061918,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5693138745726114,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.76332130774602,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4206205091682578,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.5969775027052003,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.4022613748330321,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.3899383836489391,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.34698707313010574,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.396113253587431,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5869617153667134,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5952582330507613,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6314689808558311,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5277743722176278,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.606862839656776,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4885455773343855,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46369047027691107,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5326143568604843,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.34804793359797986,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.48718602334980027,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.43288631180633064,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.63935199586453,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5552567278982797,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5455293046413875,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.34098581828827856,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4471185387833893,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4535203590966419,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6320910943653514,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.45256187073761983,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5346483036676736,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5120435779576425,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4830432231422465,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4033827367638451,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.39019849816116176,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4634835990693722,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.37941032223191923,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5219522108605037,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5631250227697616,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.36494318789526925,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3568343467699883,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5992996282909608,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.554759253811943,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5700927887519462,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4286794438182821,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.36198570735055086,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4501956586803296,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3586283253942448,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5374497604067803,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5079120027107842,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.43069905060655406,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4523124966834277,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5198319349791314,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.8007424467847716,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.521387612133092,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6258599071825072,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.632155746605609,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.42778892256190126,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.45440438222818325,0
core_only,2,824505,2026-06-15,Reds,Mets,0.39751381629781474,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5885811163263159,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5498669517406078,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3706052774472906,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.6062791602500841,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5762256257380112,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6159457743595692,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5633377028065815,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3662342013402886,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.44141004620742935,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.29163526836472053,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5575071571755088,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6375853405757524,1
core_only,2,824504,2026-06-16,Reds,Mets,0.47719071784781436,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.47200088378077387,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.4510375444751513,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5850540328823916,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.4380856386977259,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.43462878903993885,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6379204130719429,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.632796565517729,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5987218535947644,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.3792457919492074,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4945514566260843,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.26183186955165155,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6080276352493035,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4482161899257939,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3654376037363337,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.3098267343510832,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6545869827878631,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5148650991374335,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4587640887424215,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4666226128063195,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4201372464780215,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5519017484959197,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.38217704742037323,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4262049230965959,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3844904070322837,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4851206207314492,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4906160257833823,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5486944665844181,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5623198951510768,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5139587891810078,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6211642255748132,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5868065083723907,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5586446027448779,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5699850324420362,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.42687661635408813,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.40550618126494115,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5978917286062577,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.24896182240449743,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4677115235268222,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43581934287987245,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5365793947467469,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.5163729818388374,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5418435505672445,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4659782413747368,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.579032095245665,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.5040448218039877,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.49435921181856574,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.636297124954509,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6529307939081225,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.576329784916612,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5619794391477702,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2991740523480838,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4582214015253074,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5060792212271641,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5765383783300697,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3842124972187256,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5485566205557372,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5383373147742375,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5347620831629762,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5761965197510122,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.3885663601616008,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.41460562894455616,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.4620221735162741,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.5061902047364694,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.516167440003427,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5190490378378154,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.3263102297671818,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5692242051783404,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.45053508277483845,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4320985513897819,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5625682922473814,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.38470001186737457,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5848823108886729,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6436855988895295,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5431262741251033,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.397199143540466,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5538015206605965,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5592832645359633,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.4898464487133399,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.4902680702719702,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3818294160609111,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.46519357099568187,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4660280384079739,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.4936823624074426,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.42228125074333,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6266688400836179,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.4796937871730138,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5424237415603856,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5468664645438828,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.47938380837890016,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.43371902801069573,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5867850193323161,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.4943066292525709,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.2636336880139864,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5887915922236023,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.19978692271741455,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.4714488524865683,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.45127640682435305,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.5521598806344649,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.5233338433244323,0
core_only,3,822965,2026-06-24,Rays,Royals,0.5628085233324107,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5514483809137282,0
core_only,3,823208,2026-06-25,Giants,Athletics,0.36421957695145535,1
core_only,4,823284,2026-06-25,Padres,Braves,0.5585400894915944,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5337180451729067,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.5578116124797091,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5058586332724025,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.504404496704453,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6349384686164228,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6009419608345156,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.25681872082923773,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.45261230597920743,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.49374250442880574,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.47176186829994643,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.4616752504920739,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5433226440539908,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.592249776665229,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.4147011730520493,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6002969379711682,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6426762007770813,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.43211227388794743,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.44600498844408615,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.5754673716777771,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.4985819676094234,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5747789065818657,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5981421259948277,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.539897265267876,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5356804299954836,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5106290180724727,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5674197223126153,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5542577150348537,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.520885604165634,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5125200563081967,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5058165318786174,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.5016083752091826,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.40511682959546724,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.4942212296976999,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.4724311224145349,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5440639691245397,0
core_only,4,823207,2026-06-28,Giants,Braves,0.5781690284237652,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5288745630335095,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.3979538822572411,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5413246810984222,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.5963511854910534,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5707472174913242,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.6010908306134528,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5448741947018512,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.441055818011981,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.5149325061003435,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.48242818603141663,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.4643637026554593,0
core_only,4,822795,2026-06-28,Blue Jays,Rangers,0.31902848177736853,0
core_only,4,822959,2026-06-28,Rays,D-backs,0.6317995067783224,1
core_only,4,823037,2026-06-28,Cardinals,Marlins,0.5517077961571866,1
core_only,4,823204,2026-06-28,Giants,Braves,0.5480223486274652,1
core_only,4,823281,2026-06-28,Padres,Dodgers,0.6280530364163575,0
core_only,4,823362,2026-06-28,Pirates,Reds,0.5169055841658,1
core_only,4,823608,2026-06-28,Mets,Phillies,0.5676797400000957,0
core_only,4,823686,2026-06-28,Twins,Rockies,0.4895049002128757,1
core_only,4,823769,2026-06-28,Brewers,Cubs,0.4834813135987082,0
core_only,4,824011,2026-06-28,Angels,Athletics,0.517726129079594,1
core_only,4,824256,2026-06-28,Tigers,Astros,0.42122578748467304,0
core_only,4,824422,2026-06-28,Guardians,Mariners,0.4745069476381608,1
core_only,4,824580,2026-06-28,White Sox,Royals,0.5240152774254916,0
core_only,4,824744,2026-06-28,Red Sox,Yankees,0.4984118593033709,1
core_only,4,824821,2026-06-28,Orioles,Nationals,0.5117618339659624,0
core_only,4,822792,2026-06-29,Blue Jays,Mets,0.49943136443485014,1
core_only,4,823121,2026-06-30,Mariners,Angels,0.6830200891763908,1
core_only,4,823444,2026-06-29,Phillies,Pirates,0.363335917335875,0
core_only,4,823529,2026-06-29,Yankees,Tigers,0.375545959353867,0
core_only,4,823771,2026-06-29,Brewers,Reds,0.48444685921033287,1
core_only,4,824176,2026-06-30,Astros,Twins,0.5382974052066717,0
core_only,4,824339,2026-06-30,Rockies,Marlins,0.3855469512527603,0
core_only,4,824420,2026-06-29,Guardians,Rangers,0.4782095996084111,0
core_only,4,824662,2026-06-30,Cubs,Padres,0.5026581088884511,1
core_only,4,824741,2026-06-29,Red Sox,Nationals,0.5238026828829828,1
core_only,4,824822,2026-06-29,Orioles,White Sox,0.4523477498364201,0
core_only,4,824986,2026-06-30,Athletics,Dodgers,0.6298732461027379,0
core_only,4,825065,2026-06-30,D-backs,Giants,0.5765644078608805,1
core_only,4,822793,2026-06-30,Blue Jays,Mets,0.44619304279664906,0
core_only,4,823122,2026-07-01,Mariners,Angels,0.5108702678441839,1
core_only,4,823445,2026-06-30,Phillies,Pirates,0.510667888455453,1
core_only,4,823528,2026-06-30,Yankees,Tigers,0.4620683622236721,0
core_only,4,823768,2026-06-30,Brewers,Reds,0.42989045470009235,1
core_only,4,824096,2026-06-30,Royals,Rays,0.48382816447584626,0
core_only,4,824175,2026-07-01,Astros,Twins,0.4346308651190294,1
core_only,4,824338,2026-07-01,Rockies,Marlins,0.3405298255286859,0
core_only,4,824418,2026-06-30,Guardians,Rangers,0.47674092472048285,0
core_only,4,824661,2026-07-01,Cubs,Padres,0.44184507084008967,1
core_only,4,824742,2026-06-30,Red Sox,Nationals,0.45737311738138614,0
core_only,4,824819,2026-06-30,Orioles,White Sox,0.4350902836881325,0
core_only,4,824907,2026-06-30,Braves,Cardinals,0.5519543496014064,0
core_only,4,824984,2026-07-01,Athletics,Dodgers,0.4615433204373971,0
core_only,4,825066,2026-07-01,D-backs,Giants,0.468193754073214,1
core_plus_shadow_now,1,823701,2026-06-03,Twins,White Sox,0.523160004115516,0
core_plus_shadow_now,1,823780,2026-06-03,Brewers,Giants,0.47797820020328247,0
core_plus_shadow_now,1,824024,2026-06-04,Angels,Rockies,0.4372038852608419,1
core_plus_shadow_now,1,824188,2026-06-04,Astros,Pirates,0.47667947325233717,1
core_plus_shadow_now,1,824509,2026-06-03,Reds,Royals,0.5248879599554533,0
core_plus_shadow_now,1,824671,2026-06-04,Cubs,Athletics,0.08905089699639632,0
core_plus_shadow_now,1,824755,2026-06-03,Red Sox,Orioles,0.6068062292171381,1
core_plus_shadow_now,1,824917,2026-06-03,Braves,Blue Jays,0.39778676914164035,1
core_plus_shadow_now,1,825077,2026-06-04,D-backs,Dodgers,0.16827066219811593,0
core_plus_shadow_now,1,823457,2026-06-04,Phillies,Padres,0.6980104310105104,1
core_plus_shadow_now,1,823542,2026-06-04,Yankees,Guardians,0.5000368588774248,1
core_plus_shadow_now,1,823698,2026-06-04,Twins,Royals,0.4589196374139264,0
core_plus_shadow_now,1,823779,2026-06-04,Brewers,Giants,0.5275081901260015,0
core_plus_shadow_now,1,824185,2026-06-05,Astros,Pirates,0.5594692191046149,0
