experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.33012588523333025,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4625788267819066,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4375063844022885,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6713726647493335,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4321463175304153,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.46851432269387416,0
core_only,2,824019,2026-06-14,Angels,Rays,0.4714139665329466,1
core_only,2,824100,2026-06-13,Royals,Astros,0.45852670198346124,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4259198121165235,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4089689205320919,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4862013538439261,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.383132987498468,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5987583848587381,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5802572382042549,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.38913746632898705,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.33546313278838497,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5819614890443868,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5394190380294842,0
core_only,2,823615,2026-06-14,Mets,Braves,0.6014861114351164,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4037095719909529,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3232728478866613,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4493379921866058,0
core_only,2,824099,2026-06-14,Royals,Astros,0.35157325168272213,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5491777407123589,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5149184362937219,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.4513416537892931,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.46413408674655154,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.4897872878768409,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7972650497698385,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5071330379448996,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6140560771573584,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6092125336176194,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.4067146640692568,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.45606945399863486,0
core_only,3,824505,2026-06-15,Reds,Mets,0.43608975792040794,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5767042566837618,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5317820766380392,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3848978418533446,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5799333417785876,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5574594513994161,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5983332498086884,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5363335499647047,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3750404378955222,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.43515146676559513,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3237439538863766,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5154067136223811,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6199710399283175,1
core_only,3,824504,2026-06-16,Reds,Mets,0.4999160107745672,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4731071101819818,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.48028406879052543,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5720184221003262,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.431739852033056,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4368244835836756,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6079068048307473,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6117051525980699,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5673125840537278,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3863461638772189,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4808157304520704,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.29629225568030965,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6069392707903489,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.43857942381087234,1
core_only,3,824503,2026-06-17,Reds,Mets,0.32951216762474866,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.31485662767816847,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6389873744467129,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5380292326816947,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4397270526060243,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4763370400637398,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.42263850995050667,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5539350878216964,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3658059006194007,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4305804549514224,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.35012838784676475,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4665241163851998,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4754426893775978,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5777823125454764,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5971807417575196,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.49700129364469475,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.620819432950018,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.6065385863440856,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.6055653127768968,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5629365147333518,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.4105831197224596,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3973711469229562,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6069532226471448,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.2071865184664564,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.44453127250932584,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4412031933690459,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.564860126641586,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.47749885197379177,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5813203722818351,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4551724465834753,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5810036255572063,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47738355583435554,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5159785750404984,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6793040236427793,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6437943483902893,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5664401071186301,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5718178370518398,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2540278041696911,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.43873764974557466,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5131344030434573,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6024884170301478,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.35209711123832566,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5833302599105792,1
core_only,4,822968,2026-06-21,Rays,Nationals,0.5355316674067505,1
core_only,4,823123,2026-06-21,Mariners,Red Sox,0.4989740792195058,1
core_only,4,823449,2026-06-21,Phillies,Mets,0.5484315167998942,1
core_only,4,823531,2026-06-21,Yankees,Reds,0.3786326099071399,0
core_only,4,823852,2026-06-21,Marlins,Giants,0.4428720543104731,1
core_only,4,823934,2026-06-21,Dodgers,Orioles,0.4209506114970446,0
core_only,4,824095,2026-06-21,Royals,Cardinals,0.5218944543473433,0
core_only,4,824177,2026-06-21,Astros,Guardians,0.5166208344593913,1
core_only,4,824260,2026-06-21,Tigers,White Sox,0.5404025206351605,1
core_only,4,824343,2026-06-21,Rockies,Pirates,0.34271078457953463,0
core_only,4,824908,2026-06-21,Braves,Brewers,0.559395078404225,0
core_only,4,824987,2026-06-21,Athletics,Angels,0.44174004966831976,0
core_only,4,825067,2026-06-21,D-backs,Twins,0.4309809661792625,0
core_only,4,822720,2026-06-22,Nationals,Phillies,0.565129769459819,1
core_only,4,822800,2026-06-22,Blue Jays,Astros,0.392832351777225,1
core_only,4,822964,2026-06-22,Rays,Royals,0.5632686465919957,0
core_only,4,823040,2026-06-22,Cardinals,D-backs,0.6205465772304417,1
core_only,4,823288,2026-06-23,Padres,Braves,0.5412192610702526,1
core_only,4,823613,2026-06-22,Mets,Cubs,0.43385833665708,0
core_only,4,823692,2026-06-22,Twins,Dodgers,0.5825120338042925,0
core_only,4,823851,2026-06-22,Marlins,Rangers,0.5570892646294566,0
core_only,4,824016,2026-06-23,Angels,Orioles,0.4891467969640985,0
core_only,4,824261,2026-06-22,Tigers,Yankees,0.5231633977726217,1
core_only,4,824344,2026-06-23,Rockies,Red Sox,0.37664332800151284,1
core_only,4,824502,2026-06-22,Reds,Brewers,0.48974858542103156,0
core_only,4,824585,2026-06-22,White Sox,Guardians,0.4709683747321505,1
core_only,4,822718,2026-06-23,Nationals,Phillies,0.5019037020956542,0
core_only,4,822799,2026-06-23,Blue Jays,Astros,0.43016344047530286,0
core_only,4,822963,2026-06-23,Rays,Royals,0.6009375177893075,0
core_only,4,823043,2026-06-23,Cardinals,D-backs,0.48351925356978487,0
core_only,4,823210,2026-06-24,Giants,Athletics,0.5558455296292947,1
core_only,4,823286,2026-06-24,Padres,Braves,0.5451739342688164,1
core_only,4,823365,2026-06-23,Pirates,Mariners,0.5081610041669312,0
core_only,4,823614,2026-06-23,Mets,Cubs,0.46531488823513084,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6111524511698987,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.507642945002216,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.2877053639896857,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.5992863690604737,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.2155680713649528,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.5009830561874669,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.45600268977045133,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.5520185647182216,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.5212787647695852,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5511082901207042,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5420824231631366,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.4074416942580553,1
core_only,4,823284,2026-06-25,Padres,Braves,0.50993083996075,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5609929453509724,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.5863887296335291,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5175724872648241,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.4891255514331808,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.5948920029575944,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6065808054206413,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.2600512821092697,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.4622723541090376,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.47890091672380997,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.47239925103920005,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.4598767202027896,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5406874393824211,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5689683213580022,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.43650495315146526,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6288550024782381,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6526084252981016,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.41929056348286736,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.4431224467857443,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.5962607361590296,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.48406029535761125,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5362956490021032,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5646988367644694,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5626788895759646,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5369045957024452,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.517077655297143,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5772127976700341,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5311225204458706,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5229228947621829,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5509210383185538,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5200847152463218,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.49340833863011774,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.38944561754663987,1
core_plus_shadow_now,1,824511,2026-06-02,Reds,Royals,0.45731026290066934,1
core_plus_shadow_now,1,824675,2026-06-03,Cubs,Athletics,0.9999177382077056,0
core_plus_shadow_now,1,824754,2026-06-02,Red Sox,Orioles,0.6213292631963806,0
core_plus_shadow_now,1,824918,2026-06-02,Braves,Blue Jays,0.413662943541904,1
core_plus_shadow_now,1,825079,2026-06-03,D-backs,Dodgers,0.29587773865469835,0
core_plus_shadow_now,1,822727,2026-06-03,Nationals,Marlins,0.40958234979461267,0
core_plus_shadow_now,1,822973,2026-06-03,Rays,Tigers,0.30667327026189456,0
core_plus_shadow_now,1,823051,2026-06-03,Cardinals,Rangers,0.42990172229348106,1
core_plus_shadow_now,1,823130,2026-06-03,Mariners,Mets,0.5607478680963048,0
core_plus_shadow_now,1,823456,2026-06-03,Phillies,Padres,0.6920135381077104,1
core_plus_shadow_now,1,823540,2026-06-03,Yankees,Guardians,0.5785887039552262,0
core_plus_shadow_now,1,823701,2026-06-03,Twins,White Sox,0.5461451641369529,0
core_plus_shadow_now,1,823780,2026-06-03,Brewers,Giants,0.4423723545493891,0
core_plus_shadow_now,1,824024,2026-06-04,Angels,Rockies,0.5205363073693342,1
core_plus_shadow_now,1,824188,2026-06-04,Astros,Pirates,0.511098805221123,1
core_plus_shadow_now,1,824509,2026-06-03,Reds,Royals,0.5284176809923945,0
core_plus_shadow_now,1,824671,2026-06-04,Cubs,Athletics,0.9998891223517212,0
core_plus_shadow_now,1,824755,2026-06-03,Red Sox,Orioles,0.6472211430525834,1
core_plus_shadow_now,1,824917,2026-06-03,Braves,Blue Jays,0.38658036891369507,1
core_plus_shadow_now,1,825077,2026-06-04,D-backs,Dodgers,0.1494611947324812,0
core_plus_shadow_now,1,823457,2026-06-04,Phillies,Padres,0.6957388021227705,1
core_plus_shadow_now,1,823542,2026-06-04,Yankees,Guardians,0.5485581761307433,1
core_plus_shadow_now,1,823698,2026-06-04,Twins,Royals,0.4135281959067253,0
core_plus_shadow_now,1,823779,2026-06-04,Brewers,Giants,0.512516276880391,0
core_plus_shadow_now,1,824185,2026-06-05,Astros,Pirates,0.6248945420359375,0
core_plus_shadow_now,1,824672,2026-06-05,Cubs,Athletics,0.9974082897584965,1
core_plus_shadow_now,1,824753,2026-06-04,Red Sox,Orioles,0.5872176742908716,0
core_plus_shadow_now,1,824919,2026-06-04,Braves,Blue Jays,0.3993264254317484,0
core_plus_shadow_now,1,825076,2026-06-05,D-backs,Dodgers,0.19236314519048442,1
core_plus_shadow_now,1,822810,2026-06-05,Blue Jays,Orioles,0.5670105013592147,0
core_plus_shadow_now,1,822892,2026-06-06,Rangers,Guardians,0.28244419612016497,1
core_plus_shadow_now,1,823049,2026-06-06,Cardinals,Reds,0.5363926492564158,1
core_plus_shadow_now,1,823293,2026-06-06,Padres,Mets,0.3206795630772749,0
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.5775592330431665,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.6949883175891556,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.41275459243737506,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.36411320663774627,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8372053445293984,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5289938935881282,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.29385747997979567,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5559043773843896,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.43505634331749776,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.37156353108169904,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.3881835672365179,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.9949816189754167,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.06846256625033799,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.9987506266874894,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.010768015607246991,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.998520287033884,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.9999998717067926,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.6377375104509825,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.9999999999702063,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.9997861996769007,1
