experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5028001274441941,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3332958925839268,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5614608160223142,1
core_only,1,823292,2026-06-07,Padres,Mets,0.22716964762957656,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5455711533072439,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5554781812671725,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.39802284278273414,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.9049525449047388,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5055503534998664,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.29688407464257643,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.44963690830812836,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.4691441633521114,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3387887232528673,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.4144428694894961,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.6168002937610348,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.2847400965476086,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5938126146631167,1
core_only,1,823291,2026-06-07,Padres,Mets,0.33048094822998547,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.6331410466455953,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7405896325661632,1
core_only,1,823696,2026-06-07,Twins,Royals,0.41328013372903266,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.5150979824128972,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8613417078829145,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.4642845024351865,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.2611585492124153,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.37261164590705087,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.49739297434960117,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.4082027648324227,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3606004747212269,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.33607105738828535,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.23003082362926425,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.366463969833286,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3968174154166548,1
core_only,1,824025,2026-06-09,Angels,Astros,0.0951363795699809,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.494280488369371,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.2765895076860707,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5221710505206913,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.37206322071225606,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.26218765200783883,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3079791898084488,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3484766820711578,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.3889744660021156,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5221449472541444,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.5630197626122104,1
core_only,1,824023,2026-06-10,Angels,Astros,0.14800416592406476,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.30836148719397133,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.643932340378691,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.5503697346848935,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4296811922284888,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4345230721688304,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.23765740855802076,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6254558720059574,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.22862850351253536,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4797283745092187,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.4132819974968085,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6302459499186466,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.31737275362929546,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6391900000909114,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.3753616497364728,1
core_only,2,824022,2026-06-11,Angels,Astros,0.30196191737061673,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4145126771529391,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5938206375072168,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.24121375270334483,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5132915567747868,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.539462023066961,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4151401879459482,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5588454068762754,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.388018736094719,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5710198913580417,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7759096134201994,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4172342593283122,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6099238109010643,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.42861313341414226,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.3884123927671318,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3305564651153334,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.38759054894312284,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5788448664970471,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5938722527414307,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6367883283000207,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5140173050807245,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.6051770852890527,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4729195742397781,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46201213425119336,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5403852951463239,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.34880615961736994,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4815378775945863,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4383986390394962,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6678131324881404,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5577680472930208,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5401195445366352,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.32969685688649897,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.42892118438350346,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.43992267650826566,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6455110195766391,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4370190359811166,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5307926885107506,0
core_only,2,824019,2026-06-14,Angels,Rays,0.49749180630278894,1
core_only,2,824100,2026-06-13,Royals,Astros,0.47992716505896665,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4036696129381883,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.39165234449239766,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4592138522722321,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.38338668078895394,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5462204325542169,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5609515251053628,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.350910295514908,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3445650248365339,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5892407729828822,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5515390402266688,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5709476244432194,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4098584598853278,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.34683184520520566,1
core_only,2,824021,2026-06-14,Angels,Rays,0.44956614061892536,0
core_only,2,824099,2026-06-14,Royals,Astros,0.34734359673164594,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5522688121314991,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5045793362910564,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4409001112013486,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.46807152868187557,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5294545569923097,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.8028784914976269,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5337327725174768,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6317398807214041,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6495880283539794,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.426789997381324,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.44748956924254535,0
core_only,2,824505,2026-06-15,Reds,Mets,0.38553318662499936,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5979676428796649,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5478034678282998,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.36666214856589313,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.6144506598756121,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5899027715632932,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6245037210087434,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.55332733739078,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.36752219117964796,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4629612653892731,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.27668720119761203,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5668497867969958,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6407770691366022,1
core_only,2,824504,2026-06-16,Reds,Mets,0.4737917822525646,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.47471836716651816,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.449669915417965,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5719870915740379,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4505043224462999,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4353706300205234,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.615793536059253,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6023856731481338,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5971334843949798,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3858885801793287,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4738352739248678,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.3039516959089786,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6296877290025122,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4474858132527968,1
core_only,3,824503,2026-06-17,Reds,Mets,0.33155562298383584,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.305068570471829,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6437458882428121,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5366640442136559,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.45887276285856504,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4764106544520926,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4200041492164145,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5832352529560956,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.36450942216739646,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4220889156235591,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3601792910610033,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4481434267192899,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4746418962148724,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.586391779753557,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5840037837719022,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5036881735598476,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6552449401079806,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.6161098480164552,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5833501641058756,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.605503256569958,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3906719702675923,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.39636029687309415,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5920632778387814,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.21435885252817452,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.46101494445771557,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4334885760880479,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5740582070275578,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4881738490113258,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5668904287326488,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.45918720559767456,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6136928866161229,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.48159605787299736,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5235753232821504,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6613818645281511,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.685772608405403,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5713013853230634,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5536001137028544,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.26347554050814204,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.45282720063424003,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5074703624597431,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6107718978817631,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3572478712667914,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5695508886388885,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5288062416670498,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5667248282969685,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5544991782663651,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.4112327495475773,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.44267513405782294,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.5002272423877562,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.47585494699776804,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5107144289265242,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5177986921030586,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.2888427825818267,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5739685911200296,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4910775247993628,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4071662018266678,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5736244279934299,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.37201740858398097,1
core_only,3,822964,2026-06-22,Rays,Royals,0.6096103821893473,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6757486058628096,1
core_only,3,823288,2026-06-23,Padres,Braves,0.536564141509165,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.4262603658851677,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5458242078624785,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5569369383878374,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.47672180723544766,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.4876175181586408,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3677150891532217,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.4514687764669477,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.460277638759674,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5101698559517287,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.40717671502071434,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6476949236427282,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5172298410332511,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.520874383546364,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5398549673608928,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4806878642325996,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.46239947244211616,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6182712752395755,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.49966866154064327,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.2961543329796696,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.6118935416872843,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.20673309231078987,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.5044949161090746,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.4595114224222174,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.558513775621394,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.5277500637593836,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5504815948254687,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5243598486517328,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.40182972359272356,1
core_only,4,823284,2026-06-25,Padres,Braves,0.5390081810718844,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5509250210438229,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.5757457707913852,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5127846619014459,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.476232771942225,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6398653058263272,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6225549309696469,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.2546596523703651,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.46229504098675567,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.48307206373318123,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.4690004023811099,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.45399842886178265,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5347695192661659,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5846666502856657,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.4046075473546875,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6274233666808386,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6683564882670789,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.4326247924273555,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.43475367689185895,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.5811635071254667,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.4899704635043353,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5659210286910469,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5888928238732399,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5548771771170256,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5459854630634342,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5070768893078347,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5870104395753494,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5458243176188652,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5200040429485243,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5333406934326297,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5079055103342358,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.5184132318890089,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.385626166347527,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.49172825670683545,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.4617479934955052,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5460576618312263,0
core_only,4,823207,2026-06-28,Giants,Braves,0.5698730354380115,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5028891620468634,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.3805411032780014,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5527239272303205,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.6123256977153616,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5910188712627978,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.6036513803575171,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5495009337683104,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.445153236713628,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.5191422536227029,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.49496112076725357,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.45801175681777745,0
core_only,4,822795,2026-06-28,Blue Jays,Rangers,0.2831183793878447,0
core_only,4,822959,2026-06-28,Rays,D-backs,0.6514067645063748,1
core_only,4,823037,2026-06-28,Cardinals,Marlins,0.5552849135370191,1
core_only,4,823204,2026-06-28,Giants,Braves,0.5313441996481426,1
core_only,4,823281,2026-06-28,Padres,Dodgers,0.6260970579480781,0
core_only,4,823362,2026-06-28,Pirates,Reds,0.5262761401594067,1
core_only,4,823608,2026-06-28,Mets,Phillies,0.5832964857459357,0
core_only,4,823686,2026-06-28,Twins,Rockies,0.4810640587733182,1
core_only,4,823769,2026-06-28,Brewers,Cubs,0.4820369452550934,0
core_only,4,824011,2026-06-28,Angels,Athletics,0.5004919141123816,1
core_only,4,824256,2026-06-28,Tigers,Astros,0.39777726661832297,0
core_only,4,824422,2026-06-28,Guardians,Mariners,0.4863459086966112,1
core_only,4,824580,2026-06-28,White Sox,Royals,0.5303668928712859,0
core_only,4,824744,2026-06-28,Red Sox,Yankees,0.5148976912452236,1
core_only,4,824821,2026-06-28,Orioles,Nationals,0.5163689516709041,0
core_only,4,822792,2026-06-29,Blue Jays,Mets,0.49344889762505895,1
core_only,4,823121,2026-06-30,Mariners,Angels,0.7124712714173757,1
core_only,4,823444,2026-06-29,Phillies,Pirates,0.33476379421497854,0
core_only,4,823529,2026-06-29,Yankees,Tigers,0.3574008931225872,0
core_only,4,823771,2026-06-29,Brewers,Reds,0.4789379090371198,1
core_only,4,824176,2026-06-30,Astros,Twins,0.5439334489730292,0
core_only,4,824339,2026-06-30,Rockies,Marlins,0.41935207390364726,0
core_only,4,824420,2026-06-29,Guardians,Rangers,0.48145488345550014,0
core_only,4,824662,2026-06-30,Cubs,Padres,0.507203126659619,1
core_only,4,824741,2026-06-29,Red Sox,Nationals,0.53944082212196,1
core_only,4,824822,2026-06-29,Orioles,White Sox,0.44740215624287166,0
core_only,4,825065,2026-06-30,D-backs,Giants,0.5975223731030036,1
core_plus_shadow_now,1,823130,2026-06-03,Mariners,Mets,0.58458303283303,0
core_plus_shadow_now,1,823456,2026-06-03,Phillies,Padres,0.6737165450637049,1
core_plus_shadow_now,1,823540,2026-06-03,Yankees,Guardians,0.5704421011300891,0
core_plus_shadow_now,1,823701,2026-06-03,Twins,White Sox,0.5310053764777364,0
core_plus_shadow_now,1,823780,2026-06-03,Brewers,Giants,0.4739749400180778,0
core_plus_shadow_now,1,824024,2026-06-04,Angels,Rockies,0.48790753942910897,1
core_plus_shadow_now,1,824188,2026-06-04,Astros,Pirates,0.49985880306684904,1
core_plus_shadow_now,1,824509,2026-06-03,Reds,Royals,0.5396926406097412,0
core_plus_shadow_now,1,824671,2026-06-04,Cubs,Athletics,0.08403465121685531,0
core_plus_shadow_now,1,824755,2026-06-03,Red Sox,Orioles,0.6391815897668204,1
core_plus_shadow_now,1,824917,2026-06-03,Braves,Blue Jays,0.4136829314801176,1
core_plus_shadow_now,1,825077,2026-06-04,D-backs,Dodgers,0.15386878181524838,0
core_plus_shadow_now,1,823457,2026-06-04,Phillies,Padres,0.685090676042627,1
core_plus_shadow_now,1,823542,2026-06-04,Yankees,Guardians,0.5454148960892492,1
core_plus_shadow_now,1,823698,2026-06-04,Twins,Royals,0.4405403649681346,0
core_plus_shadow_now,1,823779,2026-06-04,Brewers,Giants,0.5302886103482751,0
core_plus_shadow_now,1,824185,2026-06-05,Astros,Pirates,0.5948114756005378,0
core_plus_shadow_now,1,824672,2026-06-05,Cubs,Athletics,0.10658809378657637,1
core_plus_shadow_now,1,824753,2026-06-04,Red Sox,Orioles,0.5937089218502483,0
core_plus_shadow_now,1,824919,2026-06-04,Braves,Blue Jays,0.42849079025510317,0
core_plus_shadow_now,1,825076,2026-06-05,D-backs,Dodgers,0.18755683604197612,1
core_plus_shadow_now,1,822810,2026-06-05,Blue Jays,Orioles,0.5675960396217299,0
core_plus_shadow_now,1,822892,2026-06-06,Rangers,Guardians,0.287420438694777,1
core_plus_shadow_now,1,823049,2026-06-06,Cardinals,Reds,0.5447641643262825,1
