experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824669,2026-06-06,Cubs,Giants,0.498644829345029,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.35477632675098275,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.45814712316220685,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.6225509620655619,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3000584597280265,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5770242545828553,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3384384726385359,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.7144069216339354,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.729169019101763,1
core_only,1,823696,2026-06-07,Twins,Royals,0.38195163787568104,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.5336602065472997,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8177618781955626,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.46322114359693933,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.29485722816214693,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.33879975402428325,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.4975398993275178,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.4516469851157432,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3831892137181012,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.33002975015480046,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.21097172690287547,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.4007049875504504,0
core_only,1,823289,2026-06-09,Padres,Reds,0.37447910208777946,1
core_only,1,824025,2026-06-09,Angels,Astros,0.09337755905995823,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4889371386783756,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.32773932121963506,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.4695112423487316,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.37910219811274914,1
core_only,2,822969,2026-06-09,Rays,Red Sox,0.4257178991537521,1
core_only,2,823214,2026-06-10,Giants,Nationals,0.38385714233108076,0
core_only,2,823290,2026-06-10,Padres,Reds,0.3752953567886075,0
core_only,2,823374,2026-06-09,Pirates,Dodgers,0.6405061789226885,0
core_only,2,823620,2026-06-09,Mets,Cardinals,0.6394578385625034,0
core_only,2,823858,2026-06-09,Marlins,D-backs,0.7466795790312544,1
core_only,2,824023,2026-06-10,Angels,Astros,0.32767399836272404,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.4383969313501473,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6978634674277163,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.3243294340278615,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.374483749682275,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.47161940954799514,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3350052448742199,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6300044377055911,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24427257600118518,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4554766622549349,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.41497425140694816,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6013181599709193,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.36549493063208033,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6578620128492518,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4664463058892938,1
core_only,2,824022,2026-06-11,Angels,Astros,0.2797305470160522,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4201936904959609,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6326695356912139,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.20412403408244778,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49128704089907166,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5141397318401472,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.435378335230004,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5322304711971203,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.42116149133566466,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5943270240990901,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7975072851599619,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4295993904771124,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6502013616042336,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3550525228317766,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.416000622341268,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3722992112249587,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.3736547783178991,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5750536467097666,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5674102564306971,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6416824905914055,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.48682132753410035,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5317337552412885,1
core_only,2,824020,2026-06-13,Angels,Rays,0.44726852019347596,1
core_only,2,824102,2026-06-13,Royals,Astros,0.4639262731809263,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5345215151858221,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3846367266964065,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.49861360013307704,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.43294903689926334,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6940669015275517,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5734114790982295,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5456327186947888,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.33340231509779217,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4489953475415769,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.43157280628430306,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6582350600424076,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.43286656331939827,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.47777246109015115,0
core_only,2,824019,2026-06-14,Angels,Rays,0.4663538126559207,1
core_only,2,824100,2026-06-13,Royals,Astros,0.47037009383813916,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.42506259758211257,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4141218460917418,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.48917516321283633,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.39439678405627726,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.6009640354001434,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.57398749152864,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.394939166025088,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.34021719255027266,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.574917400967632,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5348688636571616,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5863104242086322,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.40458323364153354,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.32655336014036357,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4416112803926729,0
core_only,2,824099,2026-06-14,Royals,Astros,0.35878097621473093,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5576744049154511,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5204548940784035,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.45000428716518964,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.5259834942748535,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5564046347466982,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7760253058057398,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.49066662111664167,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6172846699599113,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6096122125197966,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.38926280329924307,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4507894086661192,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4426531866950564,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5653715341276042,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5354570884182451,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.36878093611890944,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5789962809276561,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5496039839124899,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5966139874381028,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5455463118952835,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3567752552813398,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.40626856590403715,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3140492825678864,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5031363466364032,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6303046732078721,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5061483412557606,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.451971651657133,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4795293644601944,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5639972255673925,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42540900496309053,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4207400552710296,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.608953405241397,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6107311544159293,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5785669117610771,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.36864665423572257,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4545625943206602,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.28520838260064757,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6015281382554412,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.43656447887143146,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3239056093844247,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2869782103965598,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6461637339680306,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5274585355550213,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.43393493525761556,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46279766874869027,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4103949569533385,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5612352151197081,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.34263405867551333,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.39950481953466704,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.33862450720934306,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4616772323168939,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47514692645621315,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.571770516950244,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5979498245269288,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5096656635275332,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6307374225159699,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5807627508998918,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5976582349543397,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5665900560245624,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.4019865051532205,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.39577810162059157,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6168588280784738,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.19743652731600372,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45438439116573204,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43719291496015456,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5590672716410561,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4760022272140112,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5772331975945042,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46022653079768333,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5880241129077206,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.46549833663672435,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.48439173577665284,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6750854211509522,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6526686960428754,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.572664886663029,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5805554185324007,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.24244850321471115,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.44517661703257033,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.510160432827423,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.60050168349304,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3423723065806412,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5839518314799365,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5351731057213024,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5414799196677513,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5407377095464457,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.3750417860997932,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.44868742786701,1
core_only,4,823934,2026-06-21,Dodgers,Orioles,0.4174549596605213,0
core_only,4,824095,2026-06-21,Royals,Cardinals,0.522339647045027,0
core_only,4,824177,2026-06-21,Astros,Guardians,0.5177428701588824,1
core_only,4,824260,2026-06-21,Tigers,White Sox,0.5442229030139679,1
core_only,4,824343,2026-06-21,Rockies,Pirates,0.31945050628315774,0
core_only,4,824908,2026-06-21,Braves,Brewers,0.5615318512453861,0
core_only,4,824987,2026-06-21,Athletics,Angels,0.43705863113202714,0
core_only,4,825067,2026-06-21,D-backs,Twins,0.432611118407608,0
core_only,4,822720,2026-06-22,Nationals,Phillies,0.5673290522680868,1
core_only,4,822800,2026-06-22,Blue Jays,Astros,0.3937860794228895,1
core_only,4,822964,2026-06-22,Rays,Royals,0.5764671069684904,0
core_only,4,823040,2026-06-22,Cardinals,D-backs,0.6225503928489277,1
core_only,4,823288,2026-06-23,Padres,Braves,0.550975892250776,1
core_only,4,823613,2026-06-22,Mets,Cubs,0.4307260913256627,0
core_only,4,823692,2026-06-22,Twins,Dodgers,0.5869889187756876,0
core_only,4,823851,2026-06-22,Marlins,Rangers,0.5687949736470095,0
core_only,4,824016,2026-06-23,Angels,Orioles,0.4962397932119701,0
core_only,4,824261,2026-06-22,Tigers,Yankees,0.5257658795681016,1
core_only,4,824344,2026-06-23,Rockies,Red Sox,0.35162777883812085,1
core_only,4,824502,2026-06-22,Reds,Brewers,0.4846246773417663,0
core_only,4,824585,2026-06-22,White Sox,Guardians,0.47331142263492565,1
core_only,4,822718,2026-06-23,Nationals,Phillies,0.5027152243629063,0
core_only,4,822799,2026-06-23,Blue Jays,Astros,0.4300520565578706,0
core_only,4,822963,2026-06-23,Rays,Royals,0.6151430104818192,0
core_only,4,823043,2026-06-23,Cardinals,D-backs,0.48222254994942665,0
core_only,4,823210,2026-06-24,Giants,Athletics,0.568233750210153,1
core_only,4,823286,2026-06-24,Padres,Braves,0.5548621839556865,1
core_only,4,823365,2026-06-23,Pirates,Mariners,0.5118359019747575,0
core_only,4,823614,2026-06-23,Mets,Cubs,0.46302666959149436,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6166878373230524,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.5197183967405477,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.2916611628794975,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.6023313230806607,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.19555725551721626,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.4962398123531946,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.45721177007995306,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.5543932959608718,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.5233228215905844,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5653284779571544,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5434995678409084,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.417022836574797,1
core_only,4,823284,2026-06-25,Padres,Braves,0.5192743915465596,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5663686994544502,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.5875990121145639,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5219924455185347,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.5003603795193066,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6032986912081918,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6103694312997263,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.2375387972821313,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.45736799712903176,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.47986299889568146,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.4736521636908345,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.459308722213646,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5536987095013695,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5811950506755137,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.43841524512916286,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6312929917485942,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6603026791732753,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.41426673619626564,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.4422157404913132,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.6056974299964707,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.4886802471867686,0
core_only,4,823206,2026-06-27,Giants,Braves,0.541502620919309,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5805407824490498,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5603742853040644,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5419574420053201,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5215882251482518,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5764526109463406,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5400712904134429,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5286761513710466,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5507909634374668,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5200081674627322,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.4897761909370204,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.38577227124549834,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.49345515056419925,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.4051276091166208,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5466660740554369,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5530406958068974,0
core_only,4,824581,2026-06-27,White Sox,Royals,0.5299443299854516,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.4715643676257963,1
core_plus_shadow_now,1,824675,2026-06-03,Cubs,Athletics,0.9999247385649978,0
core_plus_shadow_now,1,824754,2026-06-02,Red Sox,Orioles,0.6276200597340998,0
core_plus_shadow_now,1,824918,2026-06-02,Braves,Blue Jays,0.4262879787604641,1
core_plus_shadow_now,1,825079,2026-06-03,D-backs,Dodgers,0.30648440630727086,0
core_plus_shadow_now,1,822727,2026-06-03,Nationals,Marlins,0.4080357161437772,0
core_plus_shadow_now,1,822973,2026-06-03,Rays,Tigers,0.3178267057010556,0
core_plus_shadow_now,1,823051,2026-06-03,Cardinals,Rangers,0.4319916114398159,1
core_plus_shadow_now,1,823130,2026-06-03,Mariners,Mets,0.5549042745530856,0
core_plus_shadow_now,1,823456,2026-06-03,Phillies,Padres,0.7009131616358106,1
core_plus_shadow_now,1,823540,2026-06-03,Yankees,Guardians,0.5962103836685613,0
core_plus_shadow_now,1,823701,2026-06-03,Twins,White Sox,0.5436815234897668,0
core_plus_shadow_now,1,823780,2026-06-03,Brewers,Giants,0.4642538893648703,0
core_plus_shadow_now,1,824024,2026-06-04,Angels,Rockies,0.5261923677697111,1
core_plus_shadow_now,1,824188,2026-06-04,Astros,Pirates,0.5072093320674502,1
core_plus_shadow_now,1,824509,2026-06-03,Reds,Royals,0.5447021319461687,0
core_plus_shadow_now,1,824671,2026-06-04,Cubs,Athletics,0.9998979597412726,0
core_plus_shadow_now,1,824755,2026-06-03,Red Sox,Orioles,0.6538194567100029,1
core_plus_shadow_now,1,824917,2026-06-03,Braves,Blue Jays,0.39840857873762825,1
core_plus_shadow_now,1,825077,2026-06-04,D-backs,Dodgers,0.15428282263820825,0
core_plus_shadow_now,1,823457,2026-06-04,Phillies,Padres,0.705280518185339,1
core_plus_shadow_now,1,823542,2026-06-04,Yankees,Guardians,0.5649445718252495,1
core_plus_shadow_now,1,823698,2026-06-04,Twins,Royals,0.4120144085875593,0
core_plus_shadow_now,1,823779,2026-06-04,Brewers,Giants,0.5364280408384234,0
core_plus_shadow_now,1,824185,2026-06-05,Astros,Pirates,0.6243158087176673,0
core_plus_shadow_now,1,824672,2026-06-05,Cubs,Athletics,0.9976014434399565,1
core_plus_shadow_now,1,824753,2026-06-04,Red Sox,Orioles,0.5936080877069236,0
core_plus_shadow_now,1,824919,2026-06-04,Braves,Blue Jays,0.41383112492133856,0
core_plus_shadow_now,1,825076,2026-06-05,D-backs,Dodgers,0.19865994748317928,1
core_plus_shadow_now,1,822810,2026-06-05,Blue Jays,Orioles,0.5714652082173856,0
core_plus_shadow_now,1,822892,2026-06-06,Rangers,Guardians,0.2829719365021105,1
core_plus_shadow_now,1,823049,2026-06-06,Cardinals,Reds,0.5303219050892184,1
core_plus_shadow_now,1,823293,2026-06-06,Padres,Mets,0.3203969217690494,0
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.5898049236394551,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.7053499343778483,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.40987931212776285,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.35029048411738795,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8380009410181382,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5324186140683563,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.29364215898380563,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5631904134874061,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.4459899640087565,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.38911962468471206,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.3960815753263941,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.9951535421634631,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.07043232144670092,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.9987451608607445,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.010920401632716514,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.998622676795926,0
