candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
expanding_train_home_rate,2,823211,2026-06-13,Giants,Cubs,0.5394736842105263,0
expanding_train_home_rate,2,823370,2026-06-12,Pirates,Marlins,0.5394736842105263,0
expanding_train_home_rate,3,823617,2026-06-12,Mets,Braves,0.5396039603960396,1
expanding_train_home_rate,3,823695,2026-06-13,Twins,Cardinals,0.5396039603960396,1
expanding_train_home_rate,3,823778,2026-06-12,Brewers,Phillies,0.5396039603960396,1
expanding_train_home_rate,3,824020,2026-06-13,Angels,Rays,0.5396039603960396,1
expanding_train_home_rate,3,824102,2026-06-13,Royals,Astros,0.5396039603960396,0
expanding_train_home_rate,3,824425,2026-06-12,Guardians,Tigers,0.5396039603960396,1
expanding_train_home_rate,3,824507,2026-06-12,Reds,D-backs,0.5396039603960396,0
expanding_train_home_rate,3,824588,2026-06-12,White Sox,Dodgers,0.5396039603960396,1
expanding_train_home_rate,3,824752,2026-06-12,Red Sox,Rangers,0.5396039603960396,1
expanding_train_home_rate,3,824826,2026-06-12,Orioles,Padres,0.5396039603960396,1
expanding_train_home_rate,3,824997,2026-06-13,Athletics,Rockies,0.5396039603960396,1
expanding_train_home_rate,3,822725,2026-06-13,Nationals,Mariners,0.5396039603960396,1
expanding_train_home_rate,3,822802,2026-06-13,Blue Jays,Yankees,0.5396039603960396,0
expanding_train_home_rate,3,823213,2026-06-14,Giants,Cubs,0.5396039603960396,0
expanding_train_home_rate,3,823369,2026-06-13,Pirates,Marlins,0.5396039603960396,1
expanding_train_home_rate,3,823616,2026-06-13,Mets,Braves,0.5396039603960396,0
expanding_train_home_rate,3,823694,2026-06-13,Twins,Cardinals,0.5396039603960396,0
expanding_train_home_rate,3,823776,2026-06-13,Brewers,Phillies,0.5396039603960396,0
expanding_train_home_rate,3,824019,2026-06-14,Angels,Rays,0.5396039603960396,1
expanding_train_home_rate,3,824100,2026-06-13,Royals,Astros,0.5396039603960396,0
expanding_train_home_rate,3,824426,2026-06-13,Guardians,Tigers,0.5396039603960396,1
expanding_train_home_rate,3,824508,2026-06-13,Reds,D-backs,0.5396039603960396,1
expanding_train_home_rate,3,824587,2026-06-13,White Sox,Dodgers,0.5396039603960396,0
expanding_train_home_rate,3,824749,2026-06-13,Red Sox,Rangers,0.5396039603960396,1
expanding_train_home_rate,3,824828,2026-06-13,Orioles,Padres,0.5396039603960396,0
expanding_train_home_rate,3,824995,2026-06-14,Athletics,Rockies,0.5396039603960396,1
expanding_train_home_rate,3,822722,2026-06-14,Nationals,Mariners,0.5396039603960396,1
expanding_train_home_rate,3,822801,2026-06-14,Blue Jays,Yankees,0.5396039603960396,0
expanding_train_home_rate,3,823212,2026-06-14,Giants,Cubs,0.5396039603960396,1
expanding_train_home_rate,3,823368,2026-06-14,Pirates,Marlins,0.5396039603960396,0
expanding_train_home_rate,3,823615,2026-06-14,Mets,Braves,0.5396039603960396,1
expanding_train_home_rate,3,823693,2026-06-14,Twins,Cardinals,0.5396039603960396,1
expanding_train_home_rate,3,823777,2026-06-14,Brewers,Phillies,0.5396039603960396,1
expanding_train_home_rate,3,824021,2026-06-14,Angels,Rays,0.5396039603960396,0
expanding_train_home_rate,3,824099,2026-06-14,Royals,Astros,0.5396039603960396,1
expanding_train_home_rate,3,824506,2026-06-14,Reds,D-backs,0.5396039603960396,0
expanding_train_home_rate,3,824586,2026-06-14,White Sox,Dodgers,0.5396039603960396,1
expanding_train_home_rate,3,824751,2026-06-14,Red Sox,Rangers,0.5396039603960396,0
expanding_train_home_rate,3,824823,2026-06-14,Orioles,Padres,0.5396039603960396,0
expanding_train_home_rate,3,824994,2026-06-14,Athletics,Rockies,0.5396039603960396,0
expanding_train_home_rate,3,822724,2026-06-15,Nationals,Royals,0.5396039603960396,1
expanding_train_home_rate,3,822887,2026-06-16,Rangers,Twins,0.5396039603960396,0
expanding_train_home_rate,3,823046,2026-06-15,Cardinals,Padres,0.5396039603960396,1
expanding_train_home_rate,3,823452,2026-06-15,Phillies,Marlins,0.5396039603960396,1
expanding_train_home_rate,3,823938,2026-06-16,Dodgers,Rays,0.5396039603960396,1
expanding_train_home_rate,3,824181,2026-06-16,Astros,Tigers,0.5396039603960396,0
expanding_train_home_rate,3,824505,2026-06-15,Reds,Mets,0.5396039603960396,1
expanding_train_home_rate,3,824666,2026-06-16,Cubs,Rockies,0.5396039603960396,1
expanding_train_home_rate,3,824993,2026-06-16,Athletics,Pirates,0.5396039603960396,1
expanding_train_home_rate,3,825071,2026-06-16,D-backs,Angels,0.5396039603960396,1
column__market_no_vig_home_prob,1,823698,2026-06-04,Twins,Royals,0.4909,0
column__market_no_vig_home_prob,1,823779,2026-06-04,Brewers,Giants,0.4397905759162304,0
column__market_no_vig_home_prob,1,824185,2026-06-05,Astros,Pirates,0.7377,0
column__market_no_vig_home_prob,1,824672,2026-06-05,Cubs,Athletics,0.7301,1
column__market_no_vig_home_prob,1,824753,2026-06-04,Red Sox,Orioles,0.9711510996858042,0
column__market_no_vig_home_prob,1,824919,2026-06-04,Braves,Blue Jays,0.8946,0
column__market_no_vig_home_prob,1,825076,2026-06-05,D-backs,Dodgers,0.3443,1
column__market_no_vig_home_prob,1,822810,2026-06-05,Blue Jays,Orioles,0.5859,0
column__market_no_vig_home_prob,1,822892,2026-06-06,Rangers,Guardians,0.4328,1
column__market_no_vig_home_prob,1,823049,2026-06-06,Cardinals,Reds,0.5514,1
column__market_no_vig_home_prob,1,823293,2026-06-06,Padres,Mets,0.5402,0
column__market_no_vig_home_prob,1,823455,2026-06-05,Phillies,White Sox,0.629,1
column__market_no_vig_home_prob,1,823538,2026-06-05,Yankees,Red Sox,0.5698,0
column__market_no_vig_home_prob,1,823699,2026-06-06,Twins,Royals,0.3797,1
column__market_no_vig_home_prob,1,823860,2026-06-05,Marlins,Rays,0.439,0
column__market_no_vig_home_prob,1,823943,2026-06-06,Dodgers,Angels,0.5490196078431373,1
column__market_no_vig_home_prob,1,824186,2026-06-06,Astros,Athletics,0.4909,1
column__market_no_vig_home_prob,1,824271,2026-06-05,Tigers,Mariners,0.4573,1
column__market_no_vig_home_prob,1,824350,2026-06-06,Rockies,Brewers,0.4247,0
column__market_no_vig_home_prob,1,824673,2026-06-05,Cubs,Giants,0.602,0
column__market_no_vig_home_prob,1,824914,2026-06-05,Braves,Pirates,0.5538,1
column__market_no_vig_home_prob,1,825073,2026-06-06,D-backs,Nationals,0.5514,0
column__market_no_vig_home_prob,1,822808,2026-06-06,Blue Jays,Orioles,0.4974,1
column__market_no_vig_home_prob,1,822891,2026-06-06,Rangers,Guardians,0.5156,0
column__market_no_vig_home_prob,1,823048,2026-06-06,Cardinals,Reds,0.5325,1
column__market_no_vig_home_prob,1,823292,2026-06-07,Padres,Mets,0.474,1
column__market_no_vig_home_prob,1,823454,2026-06-06,Phillies,White Sox,0.5469,0
column__market_no_vig_home_prob,1,823697,2026-06-06,Twins,Royals,0.5812,0
column__market_no_vig_home_prob,1,823859,2026-06-06,Marlins,Rays,0.4282,1
column__market_no_vig_home_prob,1,823942,2026-06-07,Dodgers,Angels,0.742,1
column__market_no_vig_home_prob,1,824184,2026-06-06,Astros,Athletics,0.5091,1
column__market_no_vig_home_prob,1,824269,2026-06-06,Tigers,Mariners,0.4531,0
column__market_no_vig_home_prob,1,824351,2026-06-07,Rockies,Brewers,0.3018,0
column__market_no_vig_home_prob,1,824669,2026-06-06,Cubs,Giants,0.5633,1
column__market_no_vig_home_prob,1,824915,2026-06-06,Braves,Pirates,0.5105,1
column__market_no_vig_home_prob,1,825075,2026-06-06,D-backs,Nationals,0.5934,0
column__market_no_vig_home_prob,1,822807,2026-06-07,Blue Jays,Orioles,0.5504,1
column__market_no_vig_home_prob,1,822890,2026-06-07,Rangers,Guardians,0.0288489003141959,1
column__market_no_vig_home_prob,1,823047,2026-06-07,Cardinals,Reds,0.5504,1
column__market_no_vig_home_prob,1,823291,2026-06-07,Padres,Mets,0.5263,0
column__market_no_vig_home_prob,1,823453,2026-06-07,Phillies,White Sox,0.598,1
column__market_no_vig_home_prob,1,823537,2026-06-07,Yankees,Red Sox,0.6015,1
column__market_no_vig_home_prob,1,823696,2026-06-07,Twins,Royals,0.5,0
column__market_no_vig_home_prob,1,823857,2026-06-07,Marlins,Rays,0.4895,1
column__market_no_vig_home_prob,1,823941,2026-06-07,Dodgers,Angels,0.7634,0
column__market_no_vig_home_prob,1,824183,2026-06-07,Astros,Athletics,0.5,0
column__market_no_vig_home_prob,1,824268,2026-06-07,Tigers,Mariners,0.474,1
column__market_no_vig_home_prob,1,824349,2026-06-07,Rockies,Brewers,0.1502732240437158,0
column__market_no_vig_home_prob,1,824670,2026-06-08,Cubs,Giants,0.5156,0
column__market_no_vig_home_prob,1,824916,2026-06-07,Braves,Pirates,0.5729,1
column__market_no_vig_home_prob,2,825074,2026-06-07,D-backs,Nationals,0.5492,1
column__market_no_vig_home_prob,2,822806,2026-06-08,Blue Jays,Phillies,0.3842,0
column__market_no_vig_home_prob,2,822972,2026-06-08,Rays,Red Sox,0.4844,1
column__market_no_vig_home_prob,2,823218,2026-06-09,Giants,Nationals,0.6163,0
column__market_no_vig_home_prob,2,823289,2026-06-09,Padres,Reds,0.557,1
column__market_no_vig_home_prob,2,824025,2026-06-09,Angels,Astros,0.4674,0
column__market_no_vig_home_prob,2,824427,2026-06-08,Guardians,Yankees,0.5091,0
