candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
constant_50,1,824426,2026-06-13,Guardians,Tigers,0.5,1
constant_50,1,824508,2026-06-13,Reds,D-backs,0.5,1
constant_50,1,824587,2026-06-13,White Sox,Dodgers,0.5,0
constant_50,1,824749,2026-06-13,Red Sox,Rangers,0.5,1
constant_50,2,824828,2026-06-13,Orioles,Padres,0.5,0
constant_50,2,824995,2026-06-14,Athletics,Rockies,0.5,1
constant_50,2,822722,2026-06-14,Nationals,Mariners,0.5,1
constant_50,2,822801,2026-06-14,Blue Jays,Yankees,0.5,0
constant_50,2,823212,2026-06-14,Giants,Cubs,0.5,1
constant_50,2,823368,2026-06-14,Pirates,Marlins,0.5,0
constant_50,2,823615,2026-06-14,Mets,Braves,0.5,1
constant_50,2,823693,2026-06-14,Twins,Cardinals,0.5,1
constant_50,2,823777,2026-06-14,Brewers,Phillies,0.5,1
constant_50,2,824021,2026-06-14,Angels,Rays,0.5,0
constant_50,2,824099,2026-06-14,Royals,Astros,0.5,1
constant_50,2,824506,2026-06-14,Reds,D-backs,0.5,0
constant_50,2,824586,2026-06-14,White Sox,Dodgers,0.5,1
constant_50,2,824751,2026-06-14,Red Sox,Rangers,0.5,0
constant_50,2,824823,2026-06-14,Orioles,Padres,0.5,0
constant_50,2,824994,2026-06-14,Athletics,Rockies,0.5,0
constant_50,2,822724,2026-06-15,Nationals,Royals,0.5,1
constant_50,2,822887,2026-06-16,Rangers,Twins,0.5,0
constant_50,2,823046,2026-06-15,Cardinals,Padres,0.5,1
constant_50,2,823452,2026-06-15,Phillies,Marlins,0.5,1
constant_50,2,823938,2026-06-16,Dodgers,Rays,0.5,1
constant_50,2,824181,2026-06-16,Astros,Tigers,0.5,0
constant_50,2,824505,2026-06-15,Reds,Mets,0.5,1
constant_50,2,824666,2026-06-16,Cubs,Rockies,0.5,1
constant_50,2,824993,2026-06-16,Athletics,Pirates,0.5,1
constant_50,2,825071,2026-06-16,D-backs,Angels,0.5,1
constant_50,2,822723,2026-06-16,Nationals,Royals,0.5,1
constant_50,2,822888,2026-06-17,Rangers,Twins,0.5,0
constant_50,2,823045,2026-06-16,Cardinals,Padres,0.5,1
constant_50,2,823128,2026-06-17,Mariners,Orioles,0.5,1
constant_50,2,823451,2026-06-16,Phillies,Marlins,0.5,1
constant_50,2,823535,2026-06-16,Yankees,White Sox,0.5,1
constant_50,2,823775,2026-06-16,Brewers,Guardians,0.5,1
constant_50,2,823939,2026-06-17,Dodgers,Rays,0.5,1
constant_50,2,824182,2026-06-17,Astros,Tigers,0.5,1
constant_50,2,824504,2026-06-16,Reds,Mets,0.5,1
constant_50,2,824667,2026-06-17,Cubs,Rockies,0.5,0
constant_50,2,824750,2026-06-16,Red Sox,Blue Jays,0.5,0
constant_50,2,824912,2026-06-16,Braves,Giants,0.5,0
constant_50,2,824991,2026-06-17,Athletics,Pirates,0.5,0
constant_50,2,825070,2026-06-17,D-backs,Angels,0.5,0
constant_50,2,822721,2026-06-17,Nationals,Royals,0.5,0
constant_50,2,823044,2026-06-17,Cardinals,Padres,0.5,0
constant_50,2,823127,2026-06-18,Mariners,Orioles,0.5,0
constant_50,2,823450,2026-06-17,Phillies,Marlins,0.5,0
constant_50,2,823536,2026-06-17,Yankees,White Sox,0.5,1
constant_50,2,823774,2026-06-17,Brewers,Guardians,0.5,1
constant_50,2,823940,2026-06-17,Dodgers,Rays,0.5,1
constant_50,2,824178,2026-06-17,Astros,Tigers,0.5,1
constant_50,2,824503,2026-06-17,Reds,Mets,0.5,0
constant_50,2,824668,2026-06-18,Cubs,Rockies,0.5,1
constant_50,2,824746,2026-06-17,Red Sox,Blue Jays,0.5,0
constant_50,2,824913,2026-06-17,Braves,Giants,0.5,0
constant_50,2,824992,2026-06-18,Athletics,Pirates,0.5,0
constant_50,2,825072,2026-06-17,D-backs,Angels,0.5,1
constant_50,2,822889,2026-06-18,Rangers,Twins,0.5,0
constant_50,2,823125,2026-06-18,Mariners,Orioles,0.5,1
constant_50,2,823448,2026-06-18,Phillies,Mets,0.5,0
constant_50,2,823533,2026-06-18,Yankees,White Sox,0.5,0
constant_50,2,823772,2026-06-18,Brewers,Guardians,0.5,0
constant_50,2,824098,2026-06-18,Royals,Cardinals,0.5,1
constant_50,2,824748,2026-06-18,Red Sox,Blue Jays,0.5,0
constant_50,2,824989,2026-06-19,Athletics,Angels,0.5,1
constant_50,2,822886,2026-06-20,Rangers,Padres,0.5,1
constant_50,2,822966,2026-06-19,Rays,Nationals,0.5,1
constant_50,2,823124,2026-06-20,Mariners,Red Sox,0.5,0
constant_50,2,823534,2026-06-19,Yankees,Reds,0.5,1
constant_50,2,823853,2026-06-19,Marlins,Giants,0.5,1
constant_50,2,823936,2026-06-20,Dodgers,Orioles,0.5,1
constant_50,2,824097,2026-06-20,Royals,Cardinals,0.5,1
constant_50,2,824179,2026-06-20,Astros,Guardians,0.5,1
constant_50,2,824264,2026-06-19,Tigers,White Sox,0.5,1
constant_50,2,824345,2026-06-20,Rockies,Pirates,0.5,1
constant_50,2,824663,2026-06-19,Cubs,Blue Jays,0.5,1
constant_50,2,824910,2026-06-19,Braves,Brewers,0.5,1
constant_50,3,824990,2026-06-20,Athletics,Angels,0.5,1
constant_50,3,825069,2026-06-20,D-backs,Twins,0.5,1
constant_50,3,822885,2026-06-20,Rangers,Padres,0.5,0
constant_50,3,822967,2026-06-20,Rays,Nationals,0.5,0
constant_50,3,823126,2026-06-21,Mariners,Red Sox,0.5,0
constant_50,3,823447,2026-06-20,Phillies,Mets,0.5,1
constant_50,3,823532,2026-06-20,Yankees,Reds,0.5,0
constant_50,3,823854,2026-06-20,Marlins,Giants,0.5,1
constant_50,3,823937,2026-06-21,Dodgers,Orioles,0.5,0
constant_50,3,824180,2026-06-20,Astros,Guardians,0.5,0
constant_50,3,824263,2026-06-20,Tigers,White Sox,0.5,1
constant_50,3,824342,2026-06-21,Rockies,Pirates,0.5,1
constant_50,3,824665,2026-06-20,Cubs,Blue Jays,0.5,0
constant_50,3,824909,2026-06-20,Braves,Brewers,0.5,1
constant_50,3,824988,2026-06-21,Athletics,Angels,0.5,0
constant_50,3,825068,2026-06-21,D-backs,Twins,0.5,0
constant_50,3,822883,2026-06-21,Rangers,Padres,0.5,1
constant_50,3,822968,2026-06-21,Rays,Nationals,0.5,1
constant_50,3,823123,2026-06-21,Mariners,Red Sox,0.5,1
constant_50,3,823449,2026-06-21,Phillies,Mets,0.5,1
constant_50,3,823531,2026-06-21,Yankees,Reds,0.5,0
constant_50,3,823852,2026-06-21,Marlins,Giants,0.5,1
constant_50,3,823934,2026-06-21,Dodgers,Orioles,0.5,0
constant_50,3,824095,2026-06-21,Royals,Cardinals,0.5,0
constant_50,3,824177,2026-06-21,Astros,Guardians,0.5,1
constant_50,3,824260,2026-06-21,Tigers,White Sox,0.5,1
constant_50,3,824343,2026-06-21,Rockies,Pirates,0.5,0
constant_50,3,824908,2026-06-21,Braves,Brewers,0.5,0
constant_50,3,824987,2026-06-21,Athletics,Angels,0.5,0
constant_50,3,825067,2026-06-21,D-backs,Twins,0.5,0
constant_50,3,822720,2026-06-22,Nationals,Phillies,0.5,1
constant_50,3,822800,2026-06-22,Blue Jays,Astros,0.5,1
constant_50,3,822964,2026-06-22,Rays,Royals,0.5,0
constant_50,3,823040,2026-06-22,Cardinals,D-backs,0.5,1
constant_50,3,823288,2026-06-23,Padres,Braves,0.5,1
constant_50,3,823613,2026-06-22,Mets,Cubs,0.5,0
constant_50,3,823692,2026-06-22,Twins,Dodgers,0.5,0
constant_50,3,823851,2026-06-22,Marlins,Rangers,0.5,0
constant_50,3,824016,2026-06-23,Angels,Orioles,0.5,0
constant_50,3,824261,2026-06-22,Tigers,Yankees,0.5,1
constant_50,3,824344,2026-06-23,Rockies,Red Sox,0.5,1
constant_50,3,824502,2026-06-22,Reds,Brewers,0.5,0
constant_50,3,824585,2026-06-22,White Sox,Guardians,0.5,1
constant_50,3,822718,2026-06-23,Nationals,Phillies,0.5,0
constant_50,3,822799,2026-06-23,Blue Jays,Astros,0.5,0
constant_50,3,822963,2026-06-23,Rays,Royals,0.5,0
constant_50,3,823043,2026-06-23,Cardinals,D-backs,0.5,0
constant_50,3,823210,2026-06-24,Giants,Athletics,0.5,1
constant_50,3,823286,2026-06-24,Padres,Braves,0.5,1
constant_50,3,823365,2026-06-23,Pirates,Mariners,0.5,0
constant_50,3,823614,2026-06-23,Mets,Cubs,0.5,0
constant_50,3,823690,2026-06-23,Twins,Dodgers,0.5,0
constant_50,3,823849,2026-06-23,Marlins,Rangers,0.5,1
constant_50,3,824017,2026-06-24,Angels,Orioles,0.5,1
constant_50,3,824262,2026-06-23,Tigers,Yankees,0.5,0
constant_50,3,824340,2026-06-24,Rockies,Red Sox,0.5,0
constant_50,3,824501,2026-06-23,Reds,Brewers,0.5,0
constant_50,3,824584,2026-06-23,White Sox,Guardians,0.5,1
constant_50,3,822719,2026-06-24,Nationals,Phillies,0.5,0
constant_50,3,822798,2026-06-24,Blue Jays,Astros,0.5,0
constant_50,3,822965,2026-06-24,Rays,Royals,0.5,1
constant_50,3,823041,2026-06-24,Cardinals,D-backs,0.5,0
constant_50,3,823208,2026-06-25,Giants,Athletics,0.5,1
constant_50,3,823284,2026-06-25,Padres,Braves,0.5,1
constant_50,3,823367,2026-06-24,Pirates,Mariners,0.5,1
constant_50,3,823611,2026-06-24,Mets,Cubs,0.5,0
constant_50,3,823691,2026-06-24,Twins,Dodgers,0.5,0
constant_50,3,823850,2026-06-24,Marlins,Rangers,0.5,1
constant_50,3,824018,2026-06-24,Angels,Orioles,0.5,1
constant_50,3,824259,2026-06-24,Tigers,Yankees,0.5,0
constant_50,3,824341,2026-06-24,Rockies,Red Sox,0.5,1
constant_50,3,824500,2026-06-24,Reds,Brewers,0.5,0
constant_50,3,824583,2026-06-24,White Sox,Guardians,0.5,0
constant_50,3,822961,2026-06-25,Rays,Royals,0.5,1
constant_50,3,823366,2026-06-25,Pirates,Mariners,0.5,1
expanding_train_home_rate,1,824916,2026-06-07,Braves,Pirates,0.5364238410596026,1
expanding_train_home_rate,1,825074,2026-06-07,D-backs,Nationals,0.5364238410596026,1
expanding_train_home_rate,1,822806,2026-06-08,Blue Jays,Phillies,0.5364238410596026,0
expanding_train_home_rate,1,822972,2026-06-08,Rays,Red Sox,0.5364238410596026,1
expanding_train_home_rate,1,823218,2026-06-09,Giants,Nationals,0.5364238410596026,0
expanding_train_home_rate,1,823289,2026-06-09,Padres,Reds,0.5364238410596026,1
expanding_train_home_rate,1,824025,2026-06-09,Angels,Astros,0.5364238410596026,0
expanding_train_home_rate,1,824427,2026-06-08,Guardians,Yankees,0.5364238410596026,0
expanding_train_home_rate,1,824829,2026-06-08,Orioles,Mariners,0.5364238410596026,0
expanding_train_home_rate,1,824998,2026-06-09,Athletics,Brewers,0.5364238410596026,0
expanding_train_home_rate,1,822805,2026-06-09,Blue Jays,Phillies,0.5364238410596026,1
expanding_train_home_rate,1,822969,2026-06-09,Rays,Red Sox,0.5364238410596026,1
expanding_train_home_rate,1,823214,2026-06-10,Giants,Nationals,0.5364238410596026,0
expanding_train_home_rate,1,823290,2026-06-10,Padres,Reds,0.5364238410596026,0
expanding_train_home_rate,1,823374,2026-06-09,Pirates,Dodgers,0.5364238410596026,0
expanding_train_home_rate,1,823620,2026-06-09,Mets,Cardinals,0.5364238410596026,0
expanding_train_home_rate,1,823858,2026-06-09,Marlins,D-backs,0.5364238410596026,1
expanding_train_home_rate,1,824023,2026-06-10,Angels,Astros,0.5364238410596026,1
expanding_train_home_rate,1,824105,2026-06-09,Royals,Rangers,0.5364238410596026,1
expanding_train_home_rate,1,824267,2026-06-09,Tigers,Twins,0.5364238410596026,1
expanding_train_home_rate,1,824347,2026-06-10,Rockies,Cubs,0.5364238410596026,1
expanding_train_home_rate,1,824429,2026-06-09,Guardians,Yankees,0.5364238410596026,0
expanding_train_home_rate,1,824591,2026-06-09,White Sox,Braves,0.5364238410596026,1
expanding_train_home_rate,1,824830,2026-06-09,Orioles,Mariners,0.5364238410596026,0
expanding_train_home_rate,1,824999,2026-06-10,Athletics,Brewers,0.5364238410596026,1
expanding_train_home_rate,1,822804,2026-06-10,Blue Jays,Phillies,0.5364238410596026,0
expanding_train_home_rate,1,822970,2026-06-10,Rays,Red Sox,0.5364238410596026,1
expanding_train_home_rate,1,823215,2026-06-10,Giants,Nationals,0.5364238410596026,1
expanding_train_home_rate,1,823287,2026-06-10,Padres,Reds,0.5364238410596026,1
expanding_train_home_rate,1,823372,2026-06-10,Pirates,Dodgers,0.5364238410596026,1
expanding_train_home_rate,1,823618,2026-06-10,Mets,Cardinals,0.5364238410596026,0
expanding_train_home_rate,1,823856,2026-06-10,Marlins,D-backs,0.5364238410596026,1
expanding_train_home_rate,1,824022,2026-06-11,Angels,Astros,0.5364238410596026,1
expanding_train_home_rate,1,824103,2026-06-10,Royals,Rangers,0.5364238410596026,0
expanding_train_home_rate,1,824266,2026-06-10,Tigers,Twins,0.5364238410596026,0
expanding_train_home_rate,1,824348,2026-06-11,Rockies,Cubs,0.5364238410596026,1
expanding_train_home_rate,1,824428,2026-06-10,Guardians,Yankees,0.5364238410596026,0
expanding_train_home_rate,1,824590,2026-06-10,White Sox,Braves,0.5364238410596026,1
expanding_train_home_rate,1,824831,2026-06-10,Orioles,Mariners,0.5364238410596026,1
expanding_train_home_rate,1,824996,2026-06-11,Athletics,Brewers,0.5364238410596026,1
expanding_train_home_rate,1,823371,2026-06-11,Pirates,Dodgers,0.5364238410596026,0
expanding_train_home_rate,1,823619,2026-06-11,Mets,Cardinals,0.5364238410596026,1
expanding_train_home_rate,1,823855,2026-06-11,Marlins,D-backs,0.5364238410596026,1
expanding_train_home_rate,1,824101,2026-06-11,Royals,Rangers,0.5364238410596026,0
expanding_train_home_rate,1,824265,2026-06-11,Tigers,Twins,0.5364238410596026,1
expanding_train_home_rate,1,824346,2026-06-11,Rockies,Cubs,0.5364238410596026,0
expanding_train_home_rate,1,824827,2026-06-11,Orioles,Mariners,0.5364238410596026,1
expanding_train_home_rate,1,822726,2026-06-12,Nationals,Mariners,0.5364238410596026,0
expanding_train_home_rate,1,822803,2026-06-12,Blue Jays,Yankees,0.5364238410596026,1
expanding_train_home_rate,1,823211,2026-06-13,Giants,Cubs,0.5364238410596026,0
expanding_train_home_rate,1,823370,2026-06-12,Pirates,Marlins,0.5364238410596026,0
expanding_train_home_rate,1,823617,2026-06-12,Mets,Braves,0.5364238410596026,1
expanding_train_home_rate,1,823695,2026-06-13,Twins,Cardinals,0.5364238410596026,1
expanding_train_home_rate,1,823778,2026-06-12,Brewers,Phillies,0.5364238410596026,1
expanding_train_home_rate,1,824020,2026-06-13,Angels,Rays,0.5364238410596026,1
expanding_train_home_rate,1,824102,2026-06-13,Royals,Astros,0.5364238410596026,0
expanding_train_home_rate,1,824425,2026-06-12,Guardians,Tigers,0.5364238410596026,1
expanding_train_home_rate,1,824507,2026-06-12,Reds,D-backs,0.5364238410596026,0
expanding_train_home_rate,1,824588,2026-06-12,White Sox,Dodgers,0.5364238410596026,1
expanding_train_home_rate,1,824752,2026-06-12,Red Sox,Rangers,0.5364238410596026,1
expanding_train_home_rate,1,824826,2026-06-12,Orioles,Padres,0.5364238410596026,1
expanding_train_home_rate,1,824997,2026-06-13,Athletics,Rockies,0.5364238410596026,1
expanding_train_home_rate,1,822725,2026-06-13,Nationals,Mariners,0.5364238410596026,1
expanding_train_home_rate,1,822802,2026-06-13,Blue Jays,Yankees,0.5364238410596026,0
expanding_train_home_rate,1,823213,2026-06-14,Giants,Cubs,0.5364238410596026,0
expanding_train_home_rate,1,823369,2026-06-13,Pirates,Marlins,0.5364238410596026,1
expanding_train_home_rate,1,823616,2026-06-13,Mets,Braves,0.5364238410596026,0
expanding_train_home_rate,1,823694,2026-06-13,Twins,Cardinals,0.5364238410596026,0
expanding_train_home_rate,1,823776,2026-06-13,Brewers,Phillies,0.5364238410596026,0
expanding_train_home_rate,1,824019,2026-06-14,Angels,Rays,0.5364238410596026,1
expanding_train_home_rate,1,824100,2026-06-13,Royals,Astros,0.5364238410596026,0
expanding_train_home_rate,1,824426,2026-06-13,Guardians,Tigers,0.5364238410596026,1
expanding_train_home_rate,1,824508,2026-06-13,Reds,D-backs,0.5364238410596026,1
expanding_train_home_rate,1,824587,2026-06-13,White Sox,Dodgers,0.5364238410596026,0
expanding_train_home_rate,1,824749,2026-06-13,Red Sox,Rangers,0.5364238410596026,1
expanding_train_home_rate,2,824828,2026-06-13,Orioles,Padres,0.5486725663716814,0
expanding_train_home_rate,2,824995,2026-06-14,Athletics,Rockies,0.5486725663716814,1
expanding_train_home_rate,2,822722,2026-06-14,Nationals,Mariners,0.5486725663716814,1
expanding_train_home_rate,2,822801,2026-06-14,Blue Jays,Yankees,0.5486725663716814,0
expanding_train_home_rate,2,823212,2026-06-14,Giants,Cubs,0.5486725663716814,1
expanding_train_home_rate,2,823368,2026-06-14,Pirates,Marlins,0.5486725663716814,0
expanding_train_home_rate,2,823615,2026-06-14,Mets,Braves,0.5486725663716814,1
expanding_train_home_rate,2,823693,2026-06-14,Twins,Cardinals,0.5486725663716814,1
expanding_train_home_rate,2,823777,2026-06-14,Brewers,Phillies,0.5486725663716814,1
expanding_train_home_rate,2,824021,2026-06-14,Angels,Rays,0.5486725663716814,0
expanding_train_home_rate,2,824099,2026-06-14,Royals,Astros,0.5486725663716814,1
expanding_train_home_rate,2,824506,2026-06-14,Reds,D-backs,0.5486725663716814,0
expanding_train_home_rate,2,824586,2026-06-14,White Sox,Dodgers,0.5486725663716814,1
expanding_train_home_rate,2,824751,2026-06-14,Red Sox,Rangers,0.5486725663716814,0
expanding_train_home_rate,2,824823,2026-06-14,Orioles,Padres,0.5486725663716814,0
expanding_train_home_rate,2,824994,2026-06-14,Athletics,Rockies,0.5486725663716814,0
expanding_train_home_rate,2,822724,2026-06-15,Nationals,Royals,0.5486725663716814,1
expanding_train_home_rate,2,822887,2026-06-16,Rangers,Twins,0.5486725663716814,0
expanding_train_home_rate,2,823046,2026-06-15,Cardinals,Padres,0.5486725663716814,1
expanding_train_home_rate,2,823452,2026-06-15,Phillies,Marlins,0.5486725663716814,1
expanding_train_home_rate,2,823938,2026-06-16,Dodgers,Rays,0.5486725663716814,1
expanding_train_home_rate,2,824181,2026-06-16,Astros,Tigers,0.5486725663716814,0
expanding_train_home_rate,2,824505,2026-06-15,Reds,Mets,0.5486725663716814,1
expanding_train_home_rate,2,824666,2026-06-16,Cubs,Rockies,0.5486725663716814,1
expanding_train_home_rate,2,824993,2026-06-16,Athletics,Pirates,0.5486725663716814,1
expanding_train_home_rate,2,825071,2026-06-16,D-backs,Angels,0.5486725663716814,1
expanding_train_home_rate,2,822723,2026-06-16,Nationals,Royals,0.5486725663716814,1
expanding_train_home_rate,2,822888,2026-06-17,Rangers,Twins,0.5486725663716814,0
expanding_train_home_rate,2,823045,2026-06-16,Cardinals,Padres,0.5486725663716814,1
expanding_train_home_rate,2,823128,2026-06-17,Mariners,Orioles,0.5486725663716814,1
expanding_train_home_rate,2,823451,2026-06-16,Phillies,Marlins,0.5486725663716814,1
expanding_train_home_rate,2,823535,2026-06-16,Yankees,White Sox,0.5486725663716814,1
expanding_train_home_rate,2,823775,2026-06-16,Brewers,Guardians,0.5486725663716814,1
expanding_train_home_rate,2,823939,2026-06-17,Dodgers,Rays,0.5486725663716814,1
expanding_train_home_rate,2,824182,2026-06-17,Astros,Tigers,0.5486725663716814,1
expanding_train_home_rate,2,824504,2026-06-16,Reds,Mets,0.5486725663716814,1
expanding_train_home_rate,2,824667,2026-06-17,Cubs,Rockies,0.5486725663716814,0
expanding_train_home_rate,2,824750,2026-06-16,Red Sox,Blue Jays,0.5486725663716814,0
expanding_train_home_rate,2,824912,2026-06-16,Braves,Giants,0.5486725663716814,0
expanding_train_home_rate,2,824991,2026-06-17,Athletics,Pirates,0.5486725663716814,0
expanding_train_home_rate,2,825070,2026-06-17,D-backs,Angels,0.5486725663716814,0
expanding_train_home_rate,2,822721,2026-06-17,Nationals,Royals,0.5486725663716814,0
expanding_train_home_rate,2,823044,2026-06-17,Cardinals,Padres,0.5486725663716814,0
expanding_train_home_rate,2,823127,2026-06-18,Mariners,Orioles,0.5486725663716814,0
expanding_train_home_rate,2,823450,2026-06-17,Phillies,Marlins,0.5486725663716814,0
expanding_train_home_rate,2,823536,2026-06-17,Yankees,White Sox,0.5486725663716814,1
expanding_train_home_rate,2,823774,2026-06-17,Brewers,Guardians,0.5486725663716814,1
expanding_train_home_rate,2,823940,2026-06-17,Dodgers,Rays,0.5486725663716814,1
expanding_train_home_rate,2,824178,2026-06-17,Astros,Tigers,0.5486725663716814,1
expanding_train_home_rate,2,824503,2026-06-17,Reds,Mets,0.5486725663716814,0
expanding_train_home_rate,2,824668,2026-06-18,Cubs,Rockies,0.5486725663716814,1
expanding_train_home_rate,2,824746,2026-06-17,Red Sox,Blue Jays,0.5486725663716814,0
expanding_train_home_rate,2,824913,2026-06-17,Braves,Giants,0.5486725663716814,0
expanding_train_home_rate,2,824992,2026-06-18,Athletics,Pirates,0.5486725663716814,0
expanding_train_home_rate,2,825072,2026-06-17,D-backs,Angels,0.5486725663716814,1
expanding_train_home_rate,2,822889,2026-06-18,Rangers,Twins,0.5486725663716814,0
expanding_train_home_rate,2,823125,2026-06-18,Mariners,Orioles,0.5486725663716814,1
expanding_train_home_rate,2,823448,2026-06-18,Phillies,Mets,0.5486725663716814,0
expanding_train_home_rate,2,823533,2026-06-18,Yankees,White Sox,0.5486725663716814,0
expanding_train_home_rate,2,823772,2026-06-18,Brewers,Guardians,0.5486725663716814,0
expanding_train_home_rate,2,824098,2026-06-18,Royals,Cardinals,0.5486725663716814,1
expanding_train_home_rate,2,824748,2026-06-18,Red Sox,Blue Jays,0.5486725663716814,0
expanding_train_home_rate,2,824989,2026-06-19,Athletics,Angels,0.5486725663716814,1
expanding_train_home_rate,2,822886,2026-06-20,Rangers,Padres,0.5486725663716814,1
expanding_train_home_rate,2,822966,2026-06-19,Rays,Nationals,0.5486725663716814,1
expanding_train_home_rate,2,823124,2026-06-20,Mariners,Red Sox,0.5486725663716814,0
expanding_train_home_rate,2,823534,2026-06-19,Yankees,Reds,0.5486725663716814,1
expanding_train_home_rate,2,823853,2026-06-19,Marlins,Giants,0.5486725663716814,1
expanding_train_home_rate,2,823936,2026-06-20,Dodgers,Orioles,0.5486725663716814,1
expanding_train_home_rate,2,824097,2026-06-20,Royals,Cardinals,0.5486725663716814,1
expanding_train_home_rate,2,824179,2026-06-20,Astros,Guardians,0.5486725663716814,1
expanding_train_home_rate,2,824264,2026-06-19,Tigers,White Sox,0.5486725663716814,1
expanding_train_home_rate,2,824345,2026-06-20,Rockies,Pirates,0.5486725663716814,1
expanding_train_home_rate,2,824663,2026-06-19,Cubs,Blue Jays,0.5486725663716814,1
expanding_train_home_rate,2,824910,2026-06-19,Braves,Brewers,0.5486725663716814,1
