candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
constant_50,2,822887,2026-06-16,Rangers,Twins,0.5,0
constant_50,2,823046,2026-06-15,Cardinals,Padres,0.5,1
constant_50,2,823452,2026-06-15,Phillies,Marlins,0.5,1
constant_50,2,823938,2026-06-16,Dodgers,Rays,0.5,1
constant_50,2,824181,2026-06-16,Astros,Tigers,0.5,0
constant_50,2,824505,2026-06-15,Reds,Mets,0.5,1
constant_50,2,824666,2026-06-16,Cubs,Rockies,0.5,1
constant_50,2,824993,2026-06-16,Athletics,Pirates,0.5,1
constant_50,2,825071,2026-06-16,D-backs,Angels,0.5,1
constant_50,2,822723,2026-06-16,Nationals,Royals,0.5,1
constant_50,2,822888,2026-06-17,Rangers,Twins,0.5,0
constant_50,2,823045,2026-06-16,Cardinals,Padres,0.5,1
constant_50,2,823128,2026-06-17,Mariners,Orioles,0.5,1
constant_50,3,823451,2026-06-16,Phillies,Marlins,0.5,1
constant_50,3,823535,2026-06-16,Yankees,White Sox,0.5,1
constant_50,3,823775,2026-06-16,Brewers,Guardians,0.5,1
constant_50,3,823939,2026-06-17,Dodgers,Rays,0.5,1
constant_50,3,824182,2026-06-17,Astros,Tigers,0.5,1
constant_50,3,824504,2026-06-16,Reds,Mets,0.5,1
constant_50,3,824667,2026-06-17,Cubs,Rockies,0.5,0
constant_50,3,824750,2026-06-16,Red Sox,Blue Jays,0.5,0
constant_50,3,824912,2026-06-16,Braves,Giants,0.5,0
constant_50,3,824991,2026-06-17,Athletics,Pirates,0.5,0
constant_50,3,825070,2026-06-17,D-backs,Angels,0.5,0
constant_50,3,822721,2026-06-17,Nationals,Royals,0.5,0
constant_50,3,823044,2026-06-17,Cardinals,Padres,0.5,0
constant_50,3,823127,2026-06-18,Mariners,Orioles,0.5,0
constant_50,3,823450,2026-06-17,Phillies,Marlins,0.5,0
constant_50,3,823536,2026-06-17,Yankees,White Sox,0.5,1
constant_50,3,823774,2026-06-17,Brewers,Guardians,0.5,1
constant_50,3,823940,2026-06-17,Dodgers,Rays,0.5,1
constant_50,3,824178,2026-06-17,Astros,Tigers,0.5,1
constant_50,3,824503,2026-06-17,Reds,Mets,0.5,0
constant_50,3,824668,2026-06-18,Cubs,Rockies,0.5,1
constant_50,3,824746,2026-06-17,Red Sox,Blue Jays,0.5,0
constant_50,3,824913,2026-06-17,Braves,Giants,0.5,0
constant_50,3,824992,2026-06-18,Athletics,Pirates,0.5,0
constant_50,3,825072,2026-06-17,D-backs,Angels,0.5,1
constant_50,3,822889,2026-06-18,Rangers,Twins,0.5,0
constant_50,3,823125,2026-06-18,Mariners,Orioles,0.5,1
constant_50,3,823448,2026-06-18,Phillies,Mets,0.5,0
constant_50,3,823533,2026-06-18,Yankees,White Sox,0.5,0
constant_50,3,823772,2026-06-18,Brewers,Guardians,0.5,0
constant_50,3,824098,2026-06-18,Royals,Cardinals,0.5,1
constant_50,3,824748,2026-06-18,Red Sox,Blue Jays,0.5,0
constant_50,3,824989,2026-06-19,Athletics,Angels,0.5,1
constant_50,3,822886,2026-06-20,Rangers,Padres,0.5,1
constant_50,3,822966,2026-06-19,Rays,Nationals,0.5,1
constant_50,3,823124,2026-06-20,Mariners,Red Sox,0.5,0
constant_50,3,823534,2026-06-19,Yankees,Reds,0.5,1
constant_50,3,823853,2026-06-19,Marlins,Giants,0.5,1
constant_50,3,823936,2026-06-20,Dodgers,Orioles,0.5,1
constant_50,3,824097,2026-06-20,Royals,Cardinals,0.5,1
constant_50,3,824179,2026-06-20,Astros,Guardians,0.5,1
constant_50,3,824264,2026-06-19,Tigers,White Sox,0.5,1
constant_50,3,824345,2026-06-20,Rockies,Pirates,0.5,1
constant_50,3,824663,2026-06-19,Cubs,Blue Jays,0.5,1
constant_50,3,824910,2026-06-19,Braves,Brewers,0.5,1
constant_50,3,824990,2026-06-20,Athletics,Angels,0.5,1
constant_50,3,825069,2026-06-20,D-backs,Twins,0.5,1
constant_50,3,822885,2026-06-20,Rangers,Padres,0.5,0
constant_50,3,822967,2026-06-20,Rays,Nationals,0.5,0
constant_50,3,823126,2026-06-21,Mariners,Red Sox,0.5,0
constant_50,3,823447,2026-06-20,Phillies,Mets,0.5,1
constant_50,3,823532,2026-06-20,Yankees,Reds,0.5,0
constant_50,3,823854,2026-06-20,Marlins,Giants,0.5,1
constant_50,3,823937,2026-06-21,Dodgers,Orioles,0.5,0
constant_50,3,824180,2026-06-20,Astros,Guardians,0.5,0
constant_50,3,824263,2026-06-20,Tigers,White Sox,0.5,1
constant_50,3,824342,2026-06-21,Rockies,Pirates,0.5,1
constant_50,3,824665,2026-06-20,Cubs,Blue Jays,0.5,0
constant_50,3,824909,2026-06-20,Braves,Brewers,0.5,1
constant_50,3,824988,2026-06-21,Athletics,Angels,0.5,0
constant_50,3,825068,2026-06-21,D-backs,Twins,0.5,0
constant_50,3,822883,2026-06-21,Rangers,Padres,0.5,1
constant_50,3,822968,2026-06-21,Rays,Nationals,0.5,1
constant_50,3,823123,2026-06-21,Mariners,Red Sox,0.5,1
constant_50,3,823449,2026-06-21,Phillies,Mets,0.5,1
constant_50,3,823531,2026-06-21,Yankees,Reds,0.5,0
constant_50,3,823852,2026-06-21,Marlins,Giants,0.5,1
constant_50,3,823934,2026-06-21,Dodgers,Orioles,0.5,0
constant_50,3,824095,2026-06-21,Royals,Cardinals,0.5,0
constant_50,3,824177,2026-06-21,Astros,Guardians,0.5,1
constant_50,3,824260,2026-06-21,Tigers,White Sox,0.5,1
constant_50,3,824343,2026-06-21,Rockies,Pirates,0.5,0
constant_50,3,824908,2026-06-21,Braves,Brewers,0.5,0
constant_50,3,824987,2026-06-21,Athletics,Angels,0.5,0
constant_50,3,825067,2026-06-21,D-backs,Twins,0.5,0
constant_50,3,822720,2026-06-22,Nationals,Phillies,0.5,1
constant_50,3,822800,2026-06-22,Blue Jays,Astros,0.5,1
constant_50,3,822964,2026-06-22,Rays,Royals,0.5,0
constant_50,3,823040,2026-06-22,Cardinals,D-backs,0.5,1
constant_50,3,823288,2026-06-23,Padres,Braves,0.5,1
constant_50,3,823613,2026-06-22,Mets,Cubs,0.5,0
constant_50,3,823692,2026-06-22,Twins,Dodgers,0.5,0
constant_50,3,823851,2026-06-22,Marlins,Rangers,0.5,0
constant_50,3,824016,2026-06-23,Angels,Orioles,0.5,0
constant_50,3,824261,2026-06-22,Tigers,Yankees,0.5,1
constant_50,4,824344,2026-06-23,Rockies,Red Sox,0.5,1
constant_50,4,824502,2026-06-22,Reds,Brewers,0.5,0
constant_50,4,824585,2026-06-22,White Sox,Guardians,0.5,1
constant_50,4,822718,2026-06-23,Nationals,Phillies,0.5,0
constant_50,4,822799,2026-06-23,Blue Jays,Astros,0.5,0
constant_50,4,822963,2026-06-23,Rays,Royals,0.5,0
constant_50,4,823043,2026-06-23,Cardinals,D-backs,0.5,0
constant_50,4,823210,2026-06-24,Giants,Athletics,0.5,1
constant_50,4,823286,2026-06-24,Padres,Braves,0.5,1
constant_50,4,823365,2026-06-23,Pirates,Mariners,0.5,0
constant_50,4,823614,2026-06-23,Mets,Cubs,0.5,0
constant_50,4,823690,2026-06-23,Twins,Dodgers,0.5,0
constant_50,4,823849,2026-06-23,Marlins,Rangers,0.5,1
constant_50,4,824017,2026-06-24,Angels,Orioles,0.5,1
constant_50,4,824262,2026-06-23,Tigers,Yankees,0.5,0
constant_50,4,824340,2026-06-24,Rockies,Red Sox,0.5,0
constant_50,4,824501,2026-06-23,Reds,Brewers,0.5,0
constant_50,4,824584,2026-06-23,White Sox,Guardians,0.5,1
constant_50,4,822719,2026-06-24,Nationals,Phillies,0.5,0
constant_50,4,822798,2026-06-24,Blue Jays,Astros,0.5,0
constant_50,4,822965,2026-06-24,Rays,Royals,0.5,1
constant_50,4,823041,2026-06-24,Cardinals,D-backs,0.5,0
constant_50,4,823208,2026-06-25,Giants,Athletics,0.5,1
constant_50,4,823284,2026-06-25,Padres,Braves,0.5,1
constant_50,4,823367,2026-06-24,Pirates,Mariners,0.5,1
constant_50,4,823611,2026-06-24,Mets,Cubs,0.5,0
constant_50,4,823691,2026-06-24,Twins,Dodgers,0.5,0
constant_50,4,823850,2026-06-24,Marlins,Rangers,0.5,1
constant_50,4,824018,2026-06-24,Angels,Orioles,0.5,1
constant_50,4,824259,2026-06-24,Tigers,Yankees,0.5,0
constant_50,4,824341,2026-06-24,Rockies,Red Sox,0.5,1
constant_50,4,824500,2026-06-24,Reds,Brewers,0.5,0
constant_50,4,824583,2026-06-24,White Sox,Guardians,0.5,0
constant_50,4,822717,2026-06-25,Nationals,Phillies,0.5,0
constant_50,4,822797,2026-06-25,Blue Jays,Rangers,0.5,0
constant_50,4,822961,2026-06-25,Rays,Royals,0.5,1
constant_50,4,823209,2026-06-25,Giants,Athletics,0.5,0
constant_50,4,823366,2026-06-25,Pirates,Mariners,0.5,1
constant_50,4,823612,2026-06-25,Mets,Cubs,0.5,0
constant_50,4,824258,2026-06-25,Tigers,Astros,0.5,0
constant_50,4,824747,2026-06-25,Red Sox,Yankees,0.5,1
constant_50,4,822796,2026-06-26,Blue Jays,Rangers,0.5,0
constant_50,4,822962,2026-06-26,Rays,D-backs,0.5,1
constant_50,4,823039,2026-06-27,Cardinals,Marlins,0.5,0
constant_50,4,823206,2026-06-27,Giants,Braves,0.5,0
constant_50,4,823285,2026-06-27,Padres,Dodgers,0.5,1
constant_50,4,823363,2026-06-26,Pirates,Reds,0.5,0
constant_50,4,823610,2026-06-26,Mets,Phillies,0.5,0
constant_50,4,823688,2026-06-27,Twins,Rockies,0.5,1
constant_50,4,823773,2026-06-26,Brewers,Cubs,0.5,1
constant_50,4,824014,2026-06-27,Angels,Athletics,0.5,0
constant_50,4,824255,2026-06-26,Tigers,Astros,0.5,1
constant_50,4,824423,2026-06-26,Guardians,Mariners,0.5,0
constant_50,4,824582,2026-06-26,White Sox,Royals,0.5,1
constant_50,4,824743,2026-06-26,Red Sox,Yankees,0.5,1
constant_50,4,824824,2026-06-26,Orioles,Nationals,0.5,1
constant_50,4,822794,2026-06-27,Blue Jays,Rangers,0.5,0
constant_50,4,822960,2026-06-27,Rays,D-backs,0.5,1
constant_50,4,823038,2026-06-27,Cardinals,Marlins,0.5,0
constant_50,4,823207,2026-06-28,Giants,Braves,0.5,1
constant_50,4,823283,2026-06-28,Padres,Dodgers,0.5,0
constant_50,4,823364,2026-06-27,Pirates,Reds,0.5,0
constant_50,4,823609,2026-06-27,Mets,Phillies,0.5,1
constant_50,4,823689,2026-06-27,Twins,Rockies,0.5,0
constant_50,4,823770,2026-06-27,Brewers,Cubs,0.5,0
constant_50,4,824015,2026-06-28,Angels,Athletics,0.5,1
constant_50,4,824257,2026-06-27,Tigers,Astros,0.5,0
constant_50,4,824421,2026-06-27,Guardians,Mariners,0.5,1
constant_50,4,824581,2026-06-27,White Sox,Royals,0.5,1
constant_50,4,824745,2026-06-27,Red Sox,Yankees,0.5,1
constant_50,4,824825,2026-06-27,Orioles,Nationals,0.5,0
constant_50,4,822795,2026-06-28,Blue Jays,Rangers,0.5,0
constant_50,4,822959,2026-06-28,Rays,D-backs,0.5,1
constant_50,4,823037,2026-06-28,Cardinals,Marlins,0.5,1
constant_50,4,823204,2026-06-28,Giants,Braves,0.5,1
constant_50,4,823281,2026-06-28,Padres,Dodgers,0.5,0
constant_50,4,823362,2026-06-28,Pirates,Reds,0.5,1
constant_50,4,823608,2026-06-28,Mets,Phillies,0.5,0
constant_50,4,823686,2026-06-28,Twins,Rockies,0.5,1
constant_50,4,823769,2026-06-28,Brewers,Cubs,0.5,0
constant_50,4,824011,2026-06-28,Angels,Athletics,0.5,1
constant_50,4,824256,2026-06-28,Tigers,Astros,0.5,0
constant_50,4,824422,2026-06-28,Guardians,Mariners,0.5,1
constant_50,4,824580,2026-06-28,White Sox,Royals,0.5,0
constant_50,4,824821,2026-06-28,Orioles,Nationals,0.5,0
expanding_train_home_rate,1,822973,2026-06-03,Rays,Tigers,0.5581395348837209,0
expanding_train_home_rate,1,823051,2026-06-03,Cardinals,Rangers,0.5581395348837209,1
expanding_train_home_rate,1,823130,2026-06-03,Mariners,Mets,0.5581395348837209,0
expanding_train_home_rate,1,823456,2026-06-03,Phillies,Padres,0.5581395348837209,1
expanding_train_home_rate,1,823540,2026-06-03,Yankees,Guardians,0.5581395348837209,0
expanding_train_home_rate,1,823701,2026-06-03,Twins,White Sox,0.5581395348837209,0
expanding_train_home_rate,1,823780,2026-06-03,Brewers,Giants,0.5581395348837209,0
expanding_train_home_rate,1,824024,2026-06-04,Angels,Rockies,0.5581395348837209,1
expanding_train_home_rate,1,824188,2026-06-04,Astros,Pirates,0.5581395348837209,1
expanding_train_home_rate,1,824509,2026-06-03,Reds,Royals,0.5581395348837209,0
expanding_train_home_rate,1,824671,2026-06-04,Cubs,Athletics,0.5581395348837209,0
expanding_train_home_rate,1,824755,2026-06-03,Red Sox,Orioles,0.5581395348837209,1
expanding_train_home_rate,1,824917,2026-06-03,Braves,Blue Jays,0.5581395348837209,1
expanding_train_home_rate,1,825077,2026-06-04,D-backs,Dodgers,0.5581395348837209,0
expanding_train_home_rate,1,823457,2026-06-04,Phillies,Padres,0.5581395348837209,1
expanding_train_home_rate,1,823542,2026-06-04,Yankees,Guardians,0.5581395348837209,1
expanding_train_home_rate,1,823698,2026-06-04,Twins,Royals,0.5581395348837209,0
expanding_train_home_rate,1,823779,2026-06-04,Brewers,Giants,0.5581395348837209,0
expanding_train_home_rate,1,824185,2026-06-05,Astros,Pirates,0.5581395348837209,0
expanding_train_home_rate,1,824672,2026-06-05,Cubs,Athletics,0.5581395348837209,1
expanding_train_home_rate,1,824753,2026-06-04,Red Sox,Orioles,0.5581395348837209,0
expanding_train_home_rate,1,824919,2026-06-04,Braves,Blue Jays,0.5581395348837209,0
expanding_train_home_rate,1,825076,2026-06-05,D-backs,Dodgers,0.5581395348837209,1
expanding_train_home_rate,1,822810,2026-06-05,Blue Jays,Orioles,0.5581395348837209,0
expanding_train_home_rate,1,822892,2026-06-06,Rangers,Guardians,0.5581395348837209,1
expanding_train_home_rate,1,823049,2026-06-06,Cardinals,Reds,0.5581395348837209,1
expanding_train_home_rate,1,823293,2026-06-06,Padres,Mets,0.5581395348837209,0
expanding_train_home_rate,1,823455,2026-06-05,Phillies,White Sox,0.5581395348837209,1
expanding_train_home_rate,1,823538,2026-06-05,Yankees,Red Sox,0.5581395348837209,0
expanding_train_home_rate,1,823699,2026-06-06,Twins,Royals,0.5581395348837209,1
expanding_train_home_rate,1,823860,2026-06-05,Marlins,Rays,0.5581395348837209,0
expanding_train_home_rate,1,823943,2026-06-06,Dodgers,Angels,0.5581395348837209,1
expanding_train_home_rate,1,824186,2026-06-06,Astros,Athletics,0.5581395348837209,1
expanding_train_home_rate,1,824271,2026-06-05,Tigers,Mariners,0.5581395348837209,1
expanding_train_home_rate,1,824350,2026-06-06,Rockies,Brewers,0.5581395348837209,0
expanding_train_home_rate,1,824673,2026-06-05,Cubs,Giants,0.5581395348837209,0
expanding_train_home_rate,1,824914,2026-06-05,Braves,Pirates,0.5581395348837209,1
expanding_train_home_rate,1,825073,2026-06-06,D-backs,Nationals,0.5581395348837209,0
expanding_train_home_rate,1,822808,2026-06-06,Blue Jays,Orioles,0.5581395348837209,1
expanding_train_home_rate,1,822891,2026-06-06,Rangers,Guardians,0.5581395348837209,0
expanding_train_home_rate,1,823048,2026-06-06,Cardinals,Reds,0.5581395348837209,1
expanding_train_home_rate,1,823292,2026-06-07,Padres,Mets,0.5581395348837209,1
expanding_train_home_rate,1,823454,2026-06-06,Phillies,White Sox,0.5581395348837209,0
expanding_train_home_rate,1,823697,2026-06-06,Twins,Royals,0.5581395348837209,0
expanding_train_home_rate,1,823859,2026-06-06,Marlins,Rays,0.5581395348837209,1
expanding_train_home_rate,1,823942,2026-06-07,Dodgers,Angels,0.5581395348837209,1
expanding_train_home_rate,1,824184,2026-06-06,Astros,Athletics,0.5581395348837209,1
expanding_train_home_rate,1,824269,2026-06-06,Tigers,Mariners,0.5581395348837209,0
expanding_train_home_rate,1,824351,2026-06-07,Rockies,Brewers,0.5581395348837209,0
expanding_train_home_rate,1,824669,2026-06-06,Cubs,Giants,0.5581395348837209,1
expanding_train_home_rate,1,824915,2026-06-06,Braves,Pirates,0.5581395348837209,1
expanding_train_home_rate,1,825075,2026-06-06,D-backs,Nationals,0.5581395348837209,0
expanding_train_home_rate,1,822807,2026-06-07,Blue Jays,Orioles,0.5581395348837209,1
expanding_train_home_rate,1,822890,2026-06-07,Rangers,Guardians,0.5581395348837209,1
expanding_train_home_rate,1,823047,2026-06-07,Cardinals,Reds,0.5581395348837209,1
expanding_train_home_rate,1,823291,2026-06-07,Padres,Mets,0.5581395348837209,0
expanding_train_home_rate,1,823453,2026-06-07,Phillies,White Sox,0.5581395348837209,1
expanding_train_home_rate,1,823537,2026-06-07,Yankees,Red Sox,0.5581395348837209,1
expanding_train_home_rate,1,823696,2026-06-07,Twins,Royals,0.5581395348837209,0
expanding_train_home_rate,1,823857,2026-06-07,Marlins,Rays,0.5581395348837209,1
expanding_train_home_rate,1,823941,2026-06-07,Dodgers,Angels,0.5581395348837209,0
expanding_train_home_rate,1,824183,2026-06-07,Astros,Athletics,0.5581395348837209,0
expanding_train_home_rate,1,824268,2026-06-07,Tigers,Mariners,0.5581395348837209,1
expanding_train_home_rate,1,824349,2026-06-07,Rockies,Brewers,0.5581395348837209,0
