candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
constant_50,2,824348,2026-06-11,Rockies,Cubs,0.5,1
constant_50,2,824428,2026-06-10,Guardians,Yankees,0.5,0
constant_50,2,824590,2026-06-10,White Sox,Braves,0.5,1
constant_50,2,824831,2026-06-10,Orioles,Mariners,0.5,1
constant_50,2,824996,2026-06-11,Athletics,Brewers,0.5,1
constant_50,2,823371,2026-06-11,Pirates,Dodgers,0.5,0
constant_50,2,823619,2026-06-11,Mets,Cardinals,0.5,1
constant_50,2,823855,2026-06-11,Marlins,D-backs,0.5,1
constant_50,2,824101,2026-06-11,Royals,Rangers,0.5,0
constant_50,2,824265,2026-06-11,Tigers,Twins,0.5,1
constant_50,2,824346,2026-06-11,Rockies,Cubs,0.5,0
constant_50,2,824827,2026-06-11,Orioles,Mariners,0.5,1
constant_50,2,822726,2026-06-12,Nationals,Mariners,0.5,0
constant_50,2,822803,2026-06-12,Blue Jays,Yankees,0.5,1
constant_50,2,823211,2026-06-13,Giants,Cubs,0.5,0
constant_50,2,823370,2026-06-12,Pirates,Marlins,0.5,0
constant_50,2,823617,2026-06-12,Mets,Braves,0.5,1
constant_50,2,823695,2026-06-13,Twins,Cardinals,0.5,1
constant_50,2,823778,2026-06-12,Brewers,Phillies,0.5,1
constant_50,2,824020,2026-06-13,Angels,Rays,0.5,1
constant_50,2,824102,2026-06-13,Royals,Astros,0.5,0
constant_50,2,824425,2026-06-12,Guardians,Tigers,0.5,1
constant_50,2,824507,2026-06-12,Reds,D-backs,0.5,0
constant_50,2,824588,2026-06-12,White Sox,Dodgers,0.5,1
constant_50,2,824752,2026-06-12,Red Sox,Rangers,0.5,1
constant_50,2,824826,2026-06-12,Orioles,Padres,0.5,1
constant_50,2,824997,2026-06-13,Athletics,Rockies,0.5,1
constant_50,2,822725,2026-06-13,Nationals,Mariners,0.5,1
constant_50,2,822802,2026-06-13,Blue Jays,Yankees,0.5,0
constant_50,2,823213,2026-06-14,Giants,Cubs,0.5,0
constant_50,2,823369,2026-06-13,Pirates,Marlins,0.5,1
constant_50,2,823616,2026-06-13,Mets,Braves,0.5,0
constant_50,2,823694,2026-06-13,Twins,Cardinals,0.5,0
constant_50,2,823776,2026-06-13,Brewers,Phillies,0.5,0
constant_50,2,824019,2026-06-14,Angels,Rays,0.5,1
constant_50,2,824100,2026-06-13,Royals,Astros,0.5,0
constant_50,2,824426,2026-06-13,Guardians,Tigers,0.5,1
constant_50,2,824508,2026-06-13,Reds,D-backs,0.5,1
constant_50,2,824587,2026-06-13,White Sox,Dodgers,0.5,0
constant_50,2,824749,2026-06-13,Red Sox,Rangers,0.5,1
constant_50,2,824828,2026-06-13,Orioles,Padres,0.5,0
constant_50,2,824995,2026-06-14,Athletics,Rockies,0.5,1
constant_50,3,822722,2026-06-14,Nationals,Mariners,0.5,1
constant_50,3,822801,2026-06-14,Blue Jays,Yankees,0.5,0
constant_50,3,823212,2026-06-14,Giants,Cubs,0.5,1
constant_50,3,823368,2026-06-14,Pirates,Marlins,0.5,0
constant_50,3,823615,2026-06-14,Mets,Braves,0.5,1
constant_50,3,823693,2026-06-14,Twins,Cardinals,0.5,1
constant_50,3,823777,2026-06-14,Brewers,Phillies,0.5,1
constant_50,3,824021,2026-06-14,Angels,Rays,0.5,0
constant_50,3,824099,2026-06-14,Royals,Astros,0.5,1
constant_50,3,824506,2026-06-14,Reds,D-backs,0.5,0
constant_50,3,824586,2026-06-14,White Sox,Dodgers,0.5,1
constant_50,3,824751,2026-06-14,Red Sox,Rangers,0.5,0
constant_50,3,824823,2026-06-14,Orioles,Padres,0.5,0
constant_50,3,824994,2026-06-14,Athletics,Rockies,0.5,0
constant_50,3,822724,2026-06-15,Nationals,Royals,0.5,1
constant_50,3,822887,2026-06-16,Rangers,Twins,0.5,0
constant_50,3,823046,2026-06-15,Cardinals,Padres,0.5,1
constant_50,3,823452,2026-06-15,Phillies,Marlins,0.5,1
constant_50,3,823938,2026-06-16,Dodgers,Rays,0.5,1
constant_50,3,824181,2026-06-16,Astros,Tigers,0.5,0
constant_50,3,824505,2026-06-15,Reds,Mets,0.5,1
constant_50,3,824666,2026-06-16,Cubs,Rockies,0.5,1
constant_50,3,824993,2026-06-16,Athletics,Pirates,0.5,1
constant_50,3,825071,2026-06-16,D-backs,Angels,0.5,1
constant_50,3,822723,2026-06-16,Nationals,Royals,0.5,1
constant_50,3,822888,2026-06-17,Rangers,Twins,0.5,0
constant_50,3,823045,2026-06-16,Cardinals,Padres,0.5,1
constant_50,3,823128,2026-06-17,Mariners,Orioles,0.5,1
constant_50,3,823451,2026-06-16,Phillies,Marlins,0.5,1
constant_50,3,823535,2026-06-16,Yankees,White Sox,0.5,1
constant_50,3,823775,2026-06-16,Brewers,Guardians,0.5,1
constant_50,3,823939,2026-06-17,Dodgers,Rays,0.5,1
constant_50,3,824182,2026-06-17,Astros,Tigers,0.5,1
constant_50,3,824504,2026-06-16,Reds,Mets,0.5,1
constant_50,3,824667,2026-06-17,Cubs,Rockies,0.5,0
constant_50,3,824750,2026-06-16,Red Sox,Blue Jays,0.5,0
constant_50,3,824912,2026-06-16,Braves,Giants,0.5,0
constant_50,3,824991,2026-06-17,Athletics,Pirates,0.5,0
constant_50,3,825070,2026-06-17,D-backs,Angels,0.5,0
constant_50,3,822721,2026-06-17,Nationals,Royals,0.5,0
constant_50,3,823044,2026-06-17,Cardinals,Padres,0.5,0
constant_50,3,823127,2026-06-18,Mariners,Orioles,0.5,0
constant_50,3,823450,2026-06-17,Phillies,Marlins,0.5,0
constant_50,3,823536,2026-06-17,Yankees,White Sox,0.5,1
constant_50,3,823774,2026-06-17,Brewers,Guardians,0.5,1
constant_50,3,823940,2026-06-17,Dodgers,Rays,0.5,1
constant_50,3,824178,2026-06-17,Astros,Tigers,0.5,1
constant_50,3,824503,2026-06-17,Reds,Mets,0.5,0
constant_50,3,824668,2026-06-18,Cubs,Rockies,0.5,1
constant_50,3,824746,2026-06-17,Red Sox,Blue Jays,0.5,0
constant_50,3,824913,2026-06-17,Braves,Giants,0.5,0
constant_50,3,824992,2026-06-18,Athletics,Pirates,0.5,0
constant_50,3,825072,2026-06-17,D-backs,Angels,0.5,1
constant_50,3,822889,2026-06-18,Rangers,Twins,0.5,0
constant_50,3,823125,2026-06-18,Mariners,Orioles,0.5,1
constant_50,3,823772,2026-06-18,Brewers,Guardians,0.5,0
constant_50,3,824748,2026-06-18,Red Sox,Blue Jays,0.5,0
expanding_train_home_rate,1,823538,2026-06-05,Yankees,Red Sox,0.5350877192982456,0
expanding_train_home_rate,1,823699,2026-06-06,Twins,Royals,0.5350877192982456,1
expanding_train_home_rate,1,823860,2026-06-05,Marlins,Rays,0.5350877192982456,0
expanding_train_home_rate,1,823943,2026-06-06,Dodgers,Angels,0.5350877192982456,1
expanding_train_home_rate,1,824186,2026-06-06,Astros,Athletics,0.5350877192982456,1
expanding_train_home_rate,1,824271,2026-06-05,Tigers,Mariners,0.5350877192982456,1
expanding_train_home_rate,1,824350,2026-06-06,Rockies,Brewers,0.5350877192982456,0
expanding_train_home_rate,1,824673,2026-06-05,Cubs,Giants,0.5350877192982456,0
expanding_train_home_rate,1,824914,2026-06-05,Braves,Pirates,0.5350877192982456,1
expanding_train_home_rate,1,825073,2026-06-06,D-backs,Nationals,0.5350877192982456,0
expanding_train_home_rate,1,822808,2026-06-06,Blue Jays,Orioles,0.5350877192982456,1
expanding_train_home_rate,1,822891,2026-06-06,Rangers,Guardians,0.5350877192982456,0
expanding_train_home_rate,1,823048,2026-06-06,Cardinals,Reds,0.5350877192982456,1
expanding_train_home_rate,1,823292,2026-06-07,Padres,Mets,0.5350877192982456,1
expanding_train_home_rate,1,823454,2026-06-06,Phillies,White Sox,0.5350877192982456,0
expanding_train_home_rate,1,823697,2026-06-06,Twins,Royals,0.5350877192982456,0
expanding_train_home_rate,1,823859,2026-06-06,Marlins,Rays,0.5350877192982456,1
expanding_train_home_rate,1,823942,2026-06-07,Dodgers,Angels,0.5350877192982456,1
expanding_train_home_rate,1,824184,2026-06-06,Astros,Athletics,0.5350877192982456,1
expanding_train_home_rate,1,824269,2026-06-06,Tigers,Mariners,0.5350877192982456,0
expanding_train_home_rate,1,824351,2026-06-07,Rockies,Brewers,0.5350877192982456,0
expanding_train_home_rate,1,824669,2026-06-06,Cubs,Giants,0.5350877192982456,1
expanding_train_home_rate,1,824915,2026-06-06,Braves,Pirates,0.5350877192982456,1
expanding_train_home_rate,1,825075,2026-06-06,D-backs,Nationals,0.5350877192982456,0
expanding_train_home_rate,1,822807,2026-06-07,Blue Jays,Orioles,0.5350877192982456,1
expanding_train_home_rate,1,822890,2026-06-07,Rangers,Guardians,0.5350877192982456,1
expanding_train_home_rate,1,823047,2026-06-07,Cardinals,Reds,0.5350877192982456,1
expanding_train_home_rate,1,823291,2026-06-07,Padres,Mets,0.5350877192982456,0
expanding_train_home_rate,1,823453,2026-06-07,Phillies,White Sox,0.5350877192982456,1
expanding_train_home_rate,1,823537,2026-06-07,Yankees,Red Sox,0.5350877192982456,1
expanding_train_home_rate,1,823696,2026-06-07,Twins,Royals,0.5350877192982456,0
expanding_train_home_rate,1,823857,2026-06-07,Marlins,Rays,0.5350877192982456,1
expanding_train_home_rate,1,823941,2026-06-07,Dodgers,Angels,0.5350877192982456,0
expanding_train_home_rate,1,824183,2026-06-07,Astros,Athletics,0.5350877192982456,0
expanding_train_home_rate,1,824268,2026-06-07,Tigers,Mariners,0.5350877192982456,1
expanding_train_home_rate,1,824349,2026-06-07,Rockies,Brewers,0.5350877192982456,0
expanding_train_home_rate,1,824670,2026-06-08,Cubs,Giants,0.5350877192982456,0
expanding_train_home_rate,1,824916,2026-06-07,Braves,Pirates,0.5350877192982456,1
expanding_train_home_rate,1,825074,2026-06-07,D-backs,Nationals,0.5350877192982456,1
expanding_train_home_rate,1,822806,2026-06-08,Blue Jays,Phillies,0.5350877192982456,0
expanding_train_home_rate,1,822972,2026-06-08,Rays,Red Sox,0.5350877192982456,1
expanding_train_home_rate,1,823218,2026-06-09,Giants,Nationals,0.5350877192982456,0
expanding_train_home_rate,1,823289,2026-06-09,Padres,Reds,0.5350877192982456,1
expanding_train_home_rate,1,824025,2026-06-09,Angels,Astros,0.5350877192982456,0
expanding_train_home_rate,1,824427,2026-06-08,Guardians,Yankees,0.5350877192982456,0
expanding_train_home_rate,1,824829,2026-06-08,Orioles,Mariners,0.5350877192982456,0
expanding_train_home_rate,1,824998,2026-06-09,Athletics,Brewers,0.5350877192982456,0
expanding_train_home_rate,1,822805,2026-06-09,Blue Jays,Phillies,0.5350877192982456,1
expanding_train_home_rate,1,822969,2026-06-09,Rays,Red Sox,0.5350877192982456,1
expanding_train_home_rate,1,823214,2026-06-10,Giants,Nationals,0.5350877192982456,0
expanding_train_home_rate,1,823290,2026-06-10,Padres,Reds,0.5350877192982456,0
expanding_train_home_rate,1,823374,2026-06-09,Pirates,Dodgers,0.5350877192982456,0
expanding_train_home_rate,1,823620,2026-06-09,Mets,Cardinals,0.5350877192982456,0
expanding_train_home_rate,1,823858,2026-06-09,Marlins,D-backs,0.5350877192982456,1
expanding_train_home_rate,1,824023,2026-06-10,Angels,Astros,0.5350877192982456,1
expanding_train_home_rate,1,824105,2026-06-09,Royals,Rangers,0.5350877192982456,1
expanding_train_home_rate,1,824267,2026-06-09,Tigers,Twins,0.5350877192982456,1
expanding_train_home_rate,2,824347,2026-06-10,Rockies,Cubs,0.5321637426900585,1
expanding_train_home_rate,2,824429,2026-06-09,Guardians,Yankees,0.5321637426900585,0
expanding_train_home_rate,2,824591,2026-06-09,White Sox,Braves,0.5321637426900585,1
expanding_train_home_rate,2,824830,2026-06-09,Orioles,Mariners,0.5321637426900585,0
expanding_train_home_rate,2,824999,2026-06-10,Athletics,Brewers,0.5321637426900585,1
expanding_train_home_rate,2,822804,2026-06-10,Blue Jays,Phillies,0.5321637426900585,0
expanding_train_home_rate,2,822970,2026-06-10,Rays,Red Sox,0.5321637426900585,1
expanding_train_home_rate,2,823215,2026-06-10,Giants,Nationals,0.5321637426900585,1
expanding_train_home_rate,2,823287,2026-06-10,Padres,Reds,0.5321637426900585,1
expanding_train_home_rate,2,823372,2026-06-10,Pirates,Dodgers,0.5321637426900585,1
expanding_train_home_rate,2,823618,2026-06-10,Mets,Cardinals,0.5321637426900585,0
expanding_train_home_rate,2,823856,2026-06-10,Marlins,D-backs,0.5321637426900585,1
expanding_train_home_rate,2,824022,2026-06-11,Angels,Astros,0.5321637426900585,1
expanding_train_home_rate,2,824103,2026-06-10,Royals,Rangers,0.5321637426900585,0
expanding_train_home_rate,2,824266,2026-06-10,Tigers,Twins,0.5321637426900585,0
expanding_train_home_rate,2,824348,2026-06-11,Rockies,Cubs,0.5321637426900585,1
expanding_train_home_rate,2,824428,2026-06-10,Guardians,Yankees,0.5321637426900585,0
expanding_train_home_rate,2,824590,2026-06-10,White Sox,Braves,0.5321637426900585,1
expanding_train_home_rate,2,824831,2026-06-10,Orioles,Mariners,0.5321637426900585,1
expanding_train_home_rate,2,824996,2026-06-11,Athletics,Brewers,0.5321637426900585,1
expanding_train_home_rate,2,823371,2026-06-11,Pirates,Dodgers,0.5321637426900585,0
expanding_train_home_rate,2,823619,2026-06-11,Mets,Cardinals,0.5321637426900585,1
expanding_train_home_rate,2,823855,2026-06-11,Marlins,D-backs,0.5321637426900585,1
expanding_train_home_rate,2,824101,2026-06-11,Royals,Rangers,0.5321637426900585,0
expanding_train_home_rate,2,824265,2026-06-11,Tigers,Twins,0.5321637426900585,1
expanding_train_home_rate,2,824346,2026-06-11,Rockies,Cubs,0.5321637426900585,0
expanding_train_home_rate,2,824827,2026-06-11,Orioles,Mariners,0.5321637426900585,1
expanding_train_home_rate,2,822726,2026-06-12,Nationals,Mariners,0.5321637426900585,0
expanding_train_home_rate,2,822803,2026-06-12,Blue Jays,Yankees,0.5321637426900585,1
expanding_train_home_rate,2,823211,2026-06-13,Giants,Cubs,0.5321637426900585,0
expanding_train_home_rate,2,823370,2026-06-12,Pirates,Marlins,0.5321637426900585,0
expanding_train_home_rate,2,823617,2026-06-12,Mets,Braves,0.5321637426900585,1
expanding_train_home_rate,2,823695,2026-06-13,Twins,Cardinals,0.5321637426900585,1
expanding_train_home_rate,2,823778,2026-06-12,Brewers,Phillies,0.5321637426900585,1
expanding_train_home_rate,2,824020,2026-06-13,Angels,Rays,0.5321637426900585,1
expanding_train_home_rate,2,824102,2026-06-13,Royals,Astros,0.5321637426900585,0
expanding_train_home_rate,2,824425,2026-06-12,Guardians,Tigers,0.5321637426900585,1
expanding_train_home_rate,2,824507,2026-06-12,Reds,D-backs,0.5321637426900585,0
expanding_train_home_rate,2,824588,2026-06-12,White Sox,Dodgers,0.5321637426900585,1
expanding_train_home_rate,2,824752,2026-06-12,Red Sox,Rangers,0.5321637426900585,1
expanding_train_home_rate,2,824826,2026-06-12,Orioles,Padres,0.5321637426900585,1
expanding_train_home_rate,2,824997,2026-06-13,Athletics,Rockies,0.5321637426900585,1
expanding_train_home_rate,2,822725,2026-06-13,Nationals,Mariners,0.5321637426900585,1
expanding_train_home_rate,2,822802,2026-06-13,Blue Jays,Yankees,0.5321637426900585,0
expanding_train_home_rate,2,823213,2026-06-14,Giants,Cubs,0.5321637426900585,0
expanding_train_home_rate,2,823369,2026-06-13,Pirates,Marlins,0.5321637426900585,1
expanding_train_home_rate,2,823616,2026-06-13,Mets,Braves,0.5321637426900585,0
expanding_train_home_rate,2,823694,2026-06-13,Twins,Cardinals,0.5321637426900585,0
expanding_train_home_rate,2,823776,2026-06-13,Brewers,Phillies,0.5321637426900585,0
expanding_train_home_rate,2,824019,2026-06-14,Angels,Rays,0.5321637426900585,1
expanding_train_home_rate,2,824100,2026-06-13,Royals,Astros,0.5321637426900585,0
expanding_train_home_rate,2,824426,2026-06-13,Guardians,Tigers,0.5321637426900585,1
expanding_train_home_rate,2,824508,2026-06-13,Reds,D-backs,0.5321637426900585,1
expanding_train_home_rate,2,824587,2026-06-13,White Sox,Dodgers,0.5321637426900585,0
expanding_train_home_rate,2,824749,2026-06-13,Red Sox,Rangers,0.5321637426900585,1
expanding_train_home_rate,2,824828,2026-06-13,Orioles,Padres,0.5321637426900585,0
expanding_train_home_rate,2,824995,2026-06-14,Athletics,Rockies,0.5321637426900585,1
expanding_train_home_rate,3,822722,2026-06-14,Nationals,Mariners,0.5482456140350878,1
expanding_train_home_rate,3,822801,2026-06-14,Blue Jays,Yankees,0.5482456140350878,0
expanding_train_home_rate,3,823212,2026-06-14,Giants,Cubs,0.5482456140350878,1
expanding_train_home_rate,3,823368,2026-06-14,Pirates,Marlins,0.5482456140350878,0
expanding_train_home_rate,3,823615,2026-06-14,Mets,Braves,0.5482456140350878,1
expanding_train_home_rate,3,823693,2026-06-14,Twins,Cardinals,0.5482456140350878,1
expanding_train_home_rate,3,823777,2026-06-14,Brewers,Phillies,0.5482456140350878,1
expanding_train_home_rate,3,824021,2026-06-14,Angels,Rays,0.5482456140350878,0
expanding_train_home_rate,3,824099,2026-06-14,Royals,Astros,0.5482456140350878,1
expanding_train_home_rate,3,824506,2026-06-14,Reds,D-backs,0.5482456140350878,0
expanding_train_home_rate,3,824586,2026-06-14,White Sox,Dodgers,0.5482456140350878,1
expanding_train_home_rate,3,824751,2026-06-14,Red Sox,Rangers,0.5482456140350878,0
expanding_train_home_rate,3,824823,2026-06-14,Orioles,Padres,0.5482456140350878,0
expanding_train_home_rate,3,824994,2026-06-14,Athletics,Rockies,0.5482456140350878,0
expanding_train_home_rate,3,822724,2026-06-15,Nationals,Royals,0.5482456140350878,1
expanding_train_home_rate,3,822887,2026-06-16,Rangers,Twins,0.5482456140350878,0
expanding_train_home_rate,3,823046,2026-06-15,Cardinals,Padres,0.5482456140350878,1
expanding_train_home_rate,3,823452,2026-06-15,Phillies,Marlins,0.5482456140350878,1
expanding_train_home_rate,3,823938,2026-06-16,Dodgers,Rays,0.5482456140350878,1
expanding_train_home_rate,3,824181,2026-06-16,Astros,Tigers,0.5482456140350878,0
expanding_train_home_rate,3,824505,2026-06-15,Reds,Mets,0.5482456140350878,1
expanding_train_home_rate,3,824666,2026-06-16,Cubs,Rockies,0.5482456140350878,1
expanding_train_home_rate,3,824993,2026-06-16,Athletics,Pirates,0.5482456140350878,1
expanding_train_home_rate,3,825071,2026-06-16,D-backs,Angels,0.5482456140350878,1
expanding_train_home_rate,3,822723,2026-06-16,Nationals,Royals,0.5482456140350878,1
expanding_train_home_rate,3,822888,2026-06-17,Rangers,Twins,0.5482456140350878,0
expanding_train_home_rate,3,823045,2026-06-16,Cardinals,Padres,0.5482456140350878,1
expanding_train_home_rate,3,823128,2026-06-17,Mariners,Orioles,0.5482456140350878,1
expanding_train_home_rate,3,823451,2026-06-16,Phillies,Marlins,0.5482456140350878,1
expanding_train_home_rate,3,823535,2026-06-16,Yankees,White Sox,0.5482456140350878,1
expanding_train_home_rate,3,823775,2026-06-16,Brewers,Guardians,0.5482456140350878,1
expanding_train_home_rate,3,823939,2026-06-17,Dodgers,Rays,0.5482456140350878,1
expanding_train_home_rate,3,824182,2026-06-17,Astros,Tigers,0.5482456140350878,1
expanding_train_home_rate,3,824504,2026-06-16,Reds,Mets,0.5482456140350878,1
expanding_train_home_rate,3,824667,2026-06-17,Cubs,Rockies,0.5482456140350878,0
expanding_train_home_rate,3,824750,2026-06-16,Red Sox,Blue Jays,0.5482456140350878,0
expanding_train_home_rate,3,824912,2026-06-16,Braves,Giants,0.5482456140350878,0
expanding_train_home_rate,3,824991,2026-06-17,Athletics,Pirates,0.5482456140350878,0
expanding_train_home_rate,3,825070,2026-06-17,D-backs,Angels,0.5482456140350878,0
expanding_train_home_rate,3,822721,2026-06-17,Nationals,Royals,0.5482456140350878,0
expanding_train_home_rate,3,823044,2026-06-17,Cardinals,Padres,0.5482456140350878,0
expanding_train_home_rate,3,823127,2026-06-18,Mariners,Orioles,0.5482456140350878,0
expanding_train_home_rate,3,823450,2026-06-17,Phillies,Marlins,0.5482456140350878,0
expanding_train_home_rate,3,823536,2026-06-17,Yankees,White Sox,0.5482456140350878,1
expanding_train_home_rate,3,823774,2026-06-17,Brewers,Guardians,0.5482456140350878,1
expanding_train_home_rate,3,823940,2026-06-17,Dodgers,Rays,0.5482456140350878,1
expanding_train_home_rate,3,824178,2026-06-17,Astros,Tigers,0.5482456140350878,1
expanding_train_home_rate,3,824503,2026-06-17,Reds,Mets,0.5482456140350878,0
expanding_train_home_rate,3,824668,2026-06-18,Cubs,Rockies,0.5482456140350878,1
expanding_train_home_rate,3,824746,2026-06-17,Red Sox,Blue Jays,0.5482456140350878,0
expanding_train_home_rate,3,824913,2026-06-17,Braves,Giants,0.5482456140350878,0
expanding_train_home_rate,3,824992,2026-06-18,Athletics,Pirates,0.5482456140350878,0
expanding_train_home_rate,3,825072,2026-06-17,D-backs,Angels,0.5482456140350878,1
expanding_train_home_rate,3,822889,2026-06-18,Rangers,Twins,0.5482456140350878,0
expanding_train_home_rate,3,823125,2026-06-18,Mariners,Orioles,0.5482456140350878,1
expanding_train_home_rate,3,823772,2026-06-18,Brewers,Guardians,0.5482456140350878,0
expanding_train_home_rate,3,824748,2026-06-18,Red Sox,Blue Jays,0.5482456140350878,0
column__market_no_vig_home_prob,1,823538,2026-06-05,Yankees,Red Sox,0.5698,0
column__market_no_vig_home_prob,1,823699,2026-06-06,Twins,Royals,0.3797,1
column__market_no_vig_home_prob,1,823860,2026-06-05,Marlins,Rays,0.439,0
column__market_no_vig_home_prob,1,823943,2026-06-06,Dodgers,Angels,0.5350877192982456,1
column__market_no_vig_home_prob,1,824186,2026-06-06,Astros,Athletics,0.4909,1
column__market_no_vig_home_prob,1,824271,2026-06-05,Tigers,Mariners,0.4573,1
column__market_no_vig_home_prob,1,824350,2026-06-06,Rockies,Brewers,0.4247,0
column__market_no_vig_home_prob,1,824673,2026-06-05,Cubs,Giants,0.602,0
column__market_no_vig_home_prob,1,824914,2026-06-05,Braves,Pirates,0.5538,1
column__market_no_vig_home_prob,1,825073,2026-06-06,D-backs,Nationals,0.5514,0
column__market_no_vig_home_prob,1,822808,2026-06-06,Blue Jays,Orioles,0.4974,1
column__market_no_vig_home_prob,1,822891,2026-06-06,Rangers,Guardians,0.5156,0
column__market_no_vig_home_prob,1,823048,2026-06-06,Cardinals,Reds,0.5325,1
column__market_no_vig_home_prob,1,823292,2026-06-07,Padres,Mets,0.474,1
column__market_no_vig_home_prob,1,823454,2026-06-06,Phillies,White Sox,0.5469,0
column__market_no_vig_home_prob,1,823697,2026-06-06,Twins,Royals,0.5812,0
column__market_no_vig_home_prob,1,823859,2026-06-06,Marlins,Rays,0.4282,1
column__market_no_vig_home_prob,1,823942,2026-06-07,Dodgers,Angels,0.742,1
column__market_no_vig_home_prob,1,824184,2026-06-06,Astros,Athletics,0.5091,1
column__market_no_vig_home_prob,1,824269,2026-06-06,Tigers,Mariners,0.4531,0
